timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.53880000,0.31200000,0.00718254,0.01517760,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.43358396,0.00156165,0.00324402,2.32559828,1.13223995,0.13223995,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02650000,0.02600000,0.02700000,0.00100000,snapshot,132489.70819000,606355.90396900,0.48796250,0.05430745,cheap_vs_underlying_cap_bearish,,,,,-1.18223995,1.08223995,sell_yes_or_buy_no,-1.08223995,-0.00870434,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-794.00000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 48.8%; PM trades at 5% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.46742500,0.31200000,0.02209167,0.04663720,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.36980645,0.00698479,0.01449328,4.55067240,1.33628046,0.33628046,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05500000,0.06500000,0.01000000,snapshot,106405.81453000,1259865.80056800,0.60056923,0.09990522,cheap_vs_underlying_cap_bearish,,,,,-1.83628046,0.83628046,sell_yes_or_buy_no,-0.83628046,-0.00672612,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-788.72000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 60.1%; PM trades at 10% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,124.33333333,82.89000000,PURR,11.86000000,CBOE delayed,cboe_snapshot,1.61473125,0.55700000,0.02147825,0.03731433,,,,,,,,,-0.93143281,-15.93143281,no_cme_mapping,false,8.00000000,1.00000000,0.00000000,0.00000000,6.00000000,0.02800000,0.02700000,0.02900000,0.00200000,snapshot,23170.31711000,240895.82890300,,,,,,,,0.83143281,-1.03143281,buy_yes,0.83143281,0.00668713,,true,false,false,near-fair,82.89000000,snapshot,-0.07861700,1991560729.50000000,0.00000000,48.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. Strike scaled from underlying options proxy."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.39997500,0.31200000,0.11903406,0.25313183,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.37073571,0.10860960,0.22959371,3.54062944,1.18681671,0.18681671,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,103695.82380000,3039368.00664400,0.78074000,0.33942157,cheap_vs_underlying_cap_bearish,,,,,-1.68681671,0.68681671,sell_yes_or_buy_no,-0.68681671,-0.00552399,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-759.12000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 78.1%; PM trades at 34% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,2467207,"Will Bitcoin reach $85,000 by December 31, 2026?",December 2026,above,85000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.38765000,0.31200000,0.31269186,0.67679790,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.33980737,0.30712252,0.65749175,0.25082542,-1.67979035,-2.67979035,cme_only,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.66000000,0.65000000,0.67000000,0.02000000,snapshot,71811.73060000,609617.27171300,0.91851765,0.71854907,mid_underlying_cap_ratio,,,,,0.67979035,-2.67979035,buy_yes,0.67979035,0.00546748,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-1195.13000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 91.9%; PM trades at 72% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,2467206,"Will Bitcoin reach $95,000 by December 31, 2026?",December 2026,above,95000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.39342500,0.31200000,0.16573458,0.35388431,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.36218205,0.15523630,0.32929186,2.57081438,0.11156887,-0.88843113,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35500000,0.34000000,0.36000000,0.02000000,snapshot,78771.98560000,385295.53871200,0.82183158,0.43196198,mid_underlying_cap_ratio,,,,,-0.61156887,-1.38843113,avoid_buy_yes,-0.61156887,-0.00491878,,false,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-4529.15000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 82.2%; PM trades at 43% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.67872500,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.88011653,0.00000008,0.00000017,0.64998263,0.65000000,-0.35000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,177887.95259000,2548324.82960400,0.07807400,0.08325435,cheap_vs_underlying_cap_bearish,,,,,-0.70000000,0.60000000,sell_yes_or_buy_no,-0.60000000,-0.00482574,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,0.00000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: flat / unclassified. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 7.8%; PM trades at 8% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.56137500,0.31200000,0.00541177,0.01144506,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.46354653,0.00132211,0.00275256,1.67474416,0.80549367,-0.19450633,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01700000,0.02200000,0.00500000,snapshot,127026.71159000,433808.93984600,0.45925882,0.04245972,cheap_vs_underlying_cap_bearish,,,,,-1.05549367,0.55549367,sell_yes_or_buy_no,-0.55549367,-0.00446778,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-669.46000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 45.9%; PM trades at 4% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,1.26748875,0.31200000,0.00767309,0.01382893,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.75393124,0.06514712,0.10968974,-9.01897437,0.56710657,-6.43289343,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01950000,0.01900000,0.02000000,0.00100000,snapshot,106879.15643000,847187.48942800,,,,,,,,-0.61710657,0.51710657,sell_yes_or_buy_no,-0.51710657,-0.00415903,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,4172.56000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.62730000,0.31200000,0.00286471,0.00607889,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.54248294,0.00088239,0.00184780,0.96521953,0.54211063,-0.45788937,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,125703.64788000,2017076.61982500,0.39037000,0.02945923,cheap_vs_underlying_cap_bearish,,,,,-0.59211063,0.49211063,sell_yes_or_buy_no,-0.49211063,-0.00395799,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-493.08000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 39.0%; PM trades at 3% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.58480000,0.31200000,0.00429587,0.00909593,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.49168802,0.00114309,0.00238483,0.86151747,0.19040714,-0.80959286,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00900000,0.01300000,0.00400000,snapshot,107546.44999000,490035.23517800,0.43374444,0.02536056,cheap_vs_underlying_cap_bearish,,,,,-0.39040714,-0.00959286,avoid_buy_yes,-0.39040714,-0.00314000,,false,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,-414.45000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 43.4%; PM trades at 3% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,124.33333333,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.60752500,0.31200000,0.00351132,0.00744410,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,0.51804036,0.00100165,0.00209383,1.19061736,0.65559026,-0.34440974,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01100000,0.01700000,0.00600000,snapshot,123638.89287000,725561.87348400,0.41091579,0.03407024,cheap_vs_underlying_cap_bearish,,,,,-0.95559026,0.35559026,sell_yes_or_buy_no,-0.35559026,-0.00285998,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,4189.60000000,1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 41.1%; PM trades at 3% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,SOL,what-price-will-solana-hit-before-2027,701580,"Will Solana dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,124.33333333,105.02000000,,105.02000000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,29649.34344000,204273.57539800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,105.02000000,snapshot,0.10950000,641200450.15999997,0.00000000,-43.45000000,0.00000000,no_listed_options_mapping;extreme_perp_funding;pm_quote_from_snapshot,No listed options model is used for this asset. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified.
2026-08-29T21,relative_value_heatmap_v3_one_touch,SOL,what-price-will-solana-hit-before-2027,701579,"Will Solana dip to $40 by December 31, 2026?",December 2026,below,40.00000000,2027-01-01T05:00:00Z,124.33333333,105.02000000,,105.02000000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,43524.57190000,208430.24993300,,,,,,,,,,no-options-model,,,,false,false,false,no-options,105.02000000,snapshot,0.10950000,641200450.15999997,0.00000000,1522.73000000,1.00000000,no_listed_options_mapping;extreme_perp_funding;pm_quote_from_snapshot,No listed options model is used for this asset. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES.
2026-08-29T21,relative_value_heatmap_v3_one_touch,SOL,what-price-will-solana-hit-before-2027,2467467,"Will Solana dip to $50 by December 31, 2026?",December 2026,below,50.00000000,2027-01-01T05:00:00Z,124.33333333,105.02000000,,105.02000000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,28451.94990000,106263.89074900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,105.02000000,snapshot,0.10950000,641200450.15999997,0.00000000,737.69000000,1.00000000,no_listed_options_mapping;extreme_perp_funding;pm_quote_from_snapshot,No listed options model is used for this asset. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES.
