timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00132123,0.00132123,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00115746,0.00115746,1.38425383,0.01500000,0.01400000,0.01600000,0.00200000,snapshot,39086.89658000,138903.81554400,,,,,,,,-1.46787680,1.26787680,sell_yes_or_buy_no,-1.26787680,-0.03611756,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.07435000,0.44900000,0.00708103,0.00708103,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.67178109,0.00008607,0.00008607,1.94139280,0.01950000,0.01900000,0.02000000,0.00100000,snapshot,86592.48607000,3984430.83275500,0.47047000,0.04144791,cheap_vs_underlying_cap_bearish,,,,,-1.29189696,1.19189696,sell_yes_or_buy_no,-1.19189696,-0.03395315,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 47.0%; PM trades at 4% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00046530,0.00046530,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00039836,0.00039836,1.26016379,0.01300000,0.01200000,0.01400000,0.00200000,snapshot,22209.16769000,25987.58477300,,,,,,,,-1.35347034,1.15347034,sell_yes_or_buy_no,-1.15347034,-0.03285850,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.73805000,0.44900000,0.03042437,0.03042437,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.01614578,0.01614578,2.88542180,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,36785.13720000,389350.07327000,,,,,,,,-1.95756301,0.95756301,sell_yes_or_buy_no,-0.95756301,-0.02727776,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.99755143,0.99755143,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.99782565,0.99782565,-1.88256550,0.97900000,0.96900000,0.98900000,0.02000000,snapshot,9896.57573000,5911.60719200,,,,,,,,0.85514305,-2.85514305,buy_yes,0.85514305,0.02436016,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00021215,0.00021215,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00017852,0.00017852,0.93214823,0.00950000,0.00800000,0.01100000,0.00300000,snapshot,26179.07002000,45466.39765200,,,,,,,,-1.07878452,0.77878452,sell_yes_or_buy_no,-0.77878452,-0.02218496,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00002035,0.00002035,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00001626,0.00001626,0.74837424,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,20063.20537000,100330.01827400,,,,,,,,-0.79796530,0.69796530,sell_yes_or_buy_no,-0.69796530,-0.01988269,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00000097,0.00000097,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00000072,0.00000072,0.64992767,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,26580.45695000,40968.17811400,,,,,,,,-0.69990318,0.59990318,sell_yes_or_buy_no,-0.59990318,-0.01708923,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.05760000,0.44900000,0.01898728,0.01898728,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.67178109,0.00093978,0.00093978,2.35602242,0.02450000,0.02400000,0.02500000,0.00100000,snapshot,210168.02940000,2422851.64497400,0.53768000,0.04556614,cheap_vs_underlying_cap_bearish,,,,,-0.60127234,0.50127234,sell_yes_or_buy_no,-0.50127234,-0.01427957,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 53.8%; PM trades at 5% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00089282,0.00089282,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00077941,0.00077941,0.47205881,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,14591.74172000,10181.23417400,,,,0.98200000,-0.01800000,0.63750000,0.63250000,-0.61071817,0.31071817,sell_yes_or_buy_no,-0.31071817,-0.00885132,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00005585,0.00005585,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00004563,0.00004563,0.24543670,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,14505.89568000,20390.72307800,,,,0.98200000,-0.01800000,0.63750000,0.63250000,-0.29441478,0.19441478,sell_yes_or_buy_no,-0.19441478,-0.00553823,,true,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,35.10416667,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.66325000,0.44900000,0.00620587,0.00620587,CME_CL,94.21000000,TradingView NYMEX CL1! options,tv_chain,0.65631912,0.00567927,0.00567927,0.08207279,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,13661.50232000,12148.27774300,,,,0.98200000,-0.01800000,0.63750000,0.63250000,-0.17941252,-0.12058748,avoid_buy_yes,-0.17941252,-0.00511086,,false,false,false,near-fair,94.09400000,snapshot,-0.15229900,169363129.62000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,SPY,spx-hit-jun-2026,1125373,"Will S&P 500 (SPX) hit $8,000 (HIGH) in June?",June 2026,above,8000.00000000,2026-06-30T20:00:00Z,35.16666667,7489.40000000,SPY,748.94000000,CBOE delayed,cboe_snapshot,0.12232500,,0.03780801,0.03780801,CME_ES,7524.25000000,TradingView CME E-mini S&P 500 options,tv_chain,0.12037548,0.03554663,0.03554663,3.89533725,0.07450000,0.06600000,0.08300000,0.01700000,snapshot,7000.37843000,21250.08025200,0.93617500,0.07957914,cheap_vs_underlying_cap_bearish,,,,,-4.51919884,2.81919884,sell_yes_or_buy_no,-2.81919884,-0.08016679,,true,false,false,near-fair,,snapshot,,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 8% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,SPY,spx-hit-jun-2026,1125382,"Will S&P 500 (SPX) hit $6,300 (LOW) in June?",June 2026,below,6300.00000000,2026-06-30T20:00:00Z,35.16666667,7489.40000000,SPY,748.94000000,CBOE delayed,cboe_snapshot,0.29067500,,0.02902629,0.02902629,CME_ES,7524.25000000,TradingView CME E-mini S&P 500 options,tv_chain,0.30694646,0.03672927,0.03672927,2.32707285,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,2227.01430000,81096.61115200,,,,,,,,-4.09737096,2.09737096,sell_yes_or_buy_no,-2.09737096,-0.05964088,,true,false,false,near-fair,,snapshot,,,,pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-06-30, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,SPY,spx-hit-jun-2026,1125383,"Will S&P 500 (SPX) hit $6,000 (LOW) in June?",June 2026,below,6000.00000000,2026-06-30T20:00:00Z,35.16666667,7489.40000000,SPY,748.94000000,CBOE delayed,cboe_snapshot,0.33257500,,0.01688485,0.01688485,CME_ES,7524.25000000,TradingView CME E-mini S&P 500 options,tv_chain,0.36987611,0.02885679,0.02885679,-0.98567907,0.01900000,0.01800000,0.02000000,0.00200000,snapshot,10745.23172000,71585.79627900,,,,,,,,-0.31151470,0.11151470,sell_yes_or_buy_no,-0.11151470,-0.00317103,,true,false,false,near-fair,,snapshot,,,,pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-06-30, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,218.33333333,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.31615000,0.19800000,0.02728799,0.02728799,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.35051770,0.03876639,0.03876639,7.62336076,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,24931.77900000,51655.66846100,0.64395714,0.17858331,cheap_vs_underlying_cap_bearish,,,,,-9.27120069,8.27120069,sell_yes_or_buy_no,-8.27120069,-0.03788336,,true,true,true,mild-short-rich-tail,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 64.4%; PM trades at 18% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,218.33333333,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.31980000,0.19800000,0.00728333,0.00728333,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.35051770,0.01198078,0.01198078,6.30192238,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,26268.77370000,23517.73670000,0.56346250,0.13310557,cheap_vs_underlying_cap_bearish,,,,,-7.27166661,6.27166661,sell_yes_or_buy_no,-6.27166661,-0.02872519,,true,true,true,mild-short-rich-tail,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 56.3%; PM trades at 13% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,218.33333333,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.31980000,0.19800000,0.00002230,0.00002230,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.35051770,0.00008723,0.00008723,5.04127722,0.05050000,0.05000000,0.05100000,0.00100000,snapshot,28081.30709000,41728.96921000,0.37564167,0.13443663,cheap_vs_underlying_cap_bearish,,,,,-5.09777028,4.99777028,sell_yes_or_buy_no,-4.99777028,-0.02289055,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 37.6%; PM trades at 13% of cap."
