timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.59085000,0.27700000,0.00000005,0.00000010,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.91406949,0.00014578,0.00031730,1.21826971,1.24999005,0.24999005,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,90665.19796000,1492922.48963900,0.12830400,0.09742487,cheap_vs_underlying_cap_bearish,,,,,-1.29999005,1.19999005,sell_yes_or_buy_no,-1.19999005,-0.00712513,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 12.8%; PM trades at 10% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701554,"Will Ethereum dip to $800 by December 31, 2026?",December 2026,below,800.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.67062500,,0.04995136,0.09182025,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.07934202,0.21113660,0.35813428,-28.31342821,-1.68202505,-5.68202505,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,60832.45010000,1131544.77873800,,,,,,,,1.18202505,-2.18202505,buy_yes,1.18202505,0.00701846,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.59085000,0.27700000,0.00000000,0.00000000,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.91406949,0.00000105,0.00000225,0.94977510,0.95000000,-0.05000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,91899.87955000,1933084.98382901,0.06415200,0.14808580,cheap_vs_underlying_cap_bearish,,,,,-1.00000000,0.90000000,sell_yes_or_buy_no,-0.90000000,-0.00534389,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 6.4%; PM trades at 15% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,2467206,"Will Bitcoin reach $95,000 by December 31, 2026?",December 2026,above,95000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.39372500,0.27700000,0.05410423,0.11498775,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.48677123,0.08916757,0.19400469,-6.90046916,1.00122475,-5.99877525,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,33281.23280000,71518.89533600,0.67528421,0.18510725,cheap_vs_underlying_cap_bearish,,,,,-1.50122475,0.50122475,sell_yes_or_buy_no,-0.50122475,-0.00297610,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 67.5%; PM trades at 19% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,2467356,"Will Ethereum reach $3,000 by December 31, 2026?",December 2026,above,3000.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.54417500,,0.07139737,0.15641430,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.56155445,0.07734965,0.17026282,-0.52628174,0.85857002,-9.14142998,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,4058.21500000,14885.60813000,0.62400000,0.26442308,cheap_vs_underlying_cap_bearish,,,,,-1.35857002,0.35857002,sell_yes_or_buy_no,-0.35857002,-0.00212906,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 62.4%; PM trades at 26% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.38890000,0.27700000,0.07816331,0.16668932,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.46795648,0.11193211,0.24366470,-6.86646975,0.83106843,-6.16893157,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,69234.77260000,1229991.92402500,0.71280000,0.24551066,cheap_vs_underlying_cap_bearish,,,,,-1.33106843,0.33106843,sell_yes_or_buy_no,-0.33106843,-0.00196577,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 71.3%; PM trades at 25% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.60265000,0.27700000,0.04849755,0.08986539,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.64322099,0.06225306,0.11447013,-2.94701254,-0.48653876,-1.48653876,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,87083.70480000,635422.93607200,,,,,,,,-0.01346124,-0.98653876,avoid_buy_yes,-0.01346124,-0.00007993,,false,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701580,"Will Solana dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,20270.54850000,160667.30456500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;pm_quote_from_snapshot,No listed options model is used for this asset.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701579,"Will Solana dip to $40 by December 31, 2026?",December 2026,below,40.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,14650.63440000,110158.08006200,,,,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;pm_quote_from_snapshot,No listed options model is used for this asset.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,2467467,"Will Solana dip to $50 by December 31, 2026?",December 2026,below,50.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.37000000,0.36000000,0.38000000,0.02000000,snapshot,9708.25300000,30808.72368900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;pm_quote_from_snapshot,No listed options model is used for this asset.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,2818594,"Will Solana dip to $70 by December 31, 2026?",December 2026,below,70.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.53000000,0.06000000,0.00000000,0.00000000,snapshot,121.37350000,0.00000000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,low_pm_liquidity;no_listed_options_mapping;pm_quote_from_snapshot,No listed options model is used for this asset.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701573,"Will Solana reach $160 by December 31, 2026?",December 2026,above,160.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,11344.48820000,68843.39591900,0.47260000,0.24333474,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 47.3%; PM trades at 24% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701571,"Will Solana reach $200 by December 31, 2026?",December 2026,above,200.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,14819.09970000,32449.13858100,0.37808000,0.14547186,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 37.8%; PM trades at 15% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701569,"Will Solana reach $240 by December 31, 2026?",December 2026,above,240.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.03750000,0.03700000,0.03800000,0.00100000,snapshot,12044.52805000,45891.80413900,0.31506667,0.11902243,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 31.5%; PM trades at 12% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701568,"Will Solana reach $260 by December 31, 2026?",December 2026,above,260.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.02300000,0.02200000,0.02400000,0.00200000,snapshot,8476.87689000,16407.30325000,0.29083077,0.07908379,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 29.1%; PM trades at 8% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701567,"Will Solana reach $280 by December 31, 2026?",December 2026,above,280.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.03050000,0.03000000,0.03100000,0.00100000,snapshot,6454.84769000,19056.25720200,0.27005714,0.11293906,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 27.0%; PM trades at 11% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701566,"Will Solana reach $300 by December 31, 2026?",December 2026,above,300.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.03050000,0.03000000,0.03100000,0.00100000,snapshot,13052.21708000,23154.76321100,0.25205333,0.12100614,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 25.2%; PM trades at 12% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701565,"Will Solana reach $320 by December 31, 2026?",December 2026,above,320.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.02800000,0.02500000,0.03100000,0.00600000,snapshot,21769.62714000,104171.67008000,0.23630000,0.11849344,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 23.6%; PM trades at 12% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701564,"Will Solana reach $400 by December 31, 2026?",December 2026,above,400.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.02500000,0.02100000,0.02900000,0.00800000,snapshot,8275.46454000,51719.19695000,0.18904000,0.13224714,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 18.9%; PM trades at 13% of cap.
2026-07-16T19,relative_value_heatmap_v2_one_touch,SOL,what-price-will-solana-hit-before-2027,701563,"Will Solana reach $600 by December 31, 2026?",December 2026,above,600.00000000,2027-01-01T05:00:00Z,168.41666667,75.61600000,,75.61600000,,,,,,,,,,,,,,,,,missing_cboe,false,,,,,,0.01300000,0.01100000,0.01500000,0.00400000,snapshot,28008.95782000,78787.92137300,0.12602667,0.10315277,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,75.61600000,snapshot,-0.00366500,333386706.48000002,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,No listed options model is used for this asset. Underlying upside cap YES price is 12.6%; PM trades at 10% of cap.
