timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.89380000,0.55000000,0.97841598,0.97841598,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.99572473,0.99572473,-1.67247329,0.97900000,0.96900000,0.98900000,0.02000000,live_clob,9884.64828000,5911.60719200,,,,,,,,-1.05840232,-0.94159768,avoid_buy_yes,-1.05840232,-0.03018616,,false,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.00645000,0.55000000,0.01497819,0.01497819,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.64338346,0.00059120,0.00059120,2.44088035,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,195503.27232000,2423351.64497400,0.53684571,0.04656831,cheap_vs_underlying_cap_bearish,,,,,-1.10218067,0.90218067,sell_yes_or_buy_no,-0.90218067,-0.02573064,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.7%; PM trades at 5% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.78697500,0.55000000,0.04108060,0.04108060,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.02445916,0.02445916,2.05408428,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,33870.98700000,389350.07327000,,,,,,,,-0.89193983,-0.10806017,avoid_buy_yes,-0.89193983,-0.02543857,,false,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.06702500,0.55000000,0.01077971,0.01077971,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00015024,0.00015024,0.23497552,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,14524.01068000,20390.72307800,,,,0.97600000,-0.02400000,0.63250000,0.62750000,0.77797070,-0.87797070,buy_yes,0.77797070,0.02218811,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.80115000,0.55000000,0.01981646,0.01981646,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00887618,0.00887618,2.26238216,0.03150000,0.02600000,0.03700000,0.01100000,live_clob,39907.39068000,264301.51316800,,,,,,,,-1.71835416,0.61835416,sell_yes_or_buy_no,-0.61835416,-0.01763577,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.14607500,0.55000000,0.01206568,0.01206568,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00006152,0.00006152,0.74384774,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,17867.78741000,100330.01827400,,,,,,,,0.40656820,-0.50656820,buy_yes,0.40656820,0.01159553,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.80115000,0.55000000,0.97638200,0.97638200,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.98891994,0.98891994,-1.79199407,0.97100000,0.96200000,0.98000000,0.01800000,live_clob,5900.13750000,4949.96692300,,,,,,,,-0.36179999,-1.43820001,avoid_buy_yes,-0.36179999,-0.01031872,,false,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.89380000,0.55000000,0.02158402,0.02158402,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00427527,0.00427527,1.67247329,0.02100000,0.01800000,0.02400000,0.00600000,live_clob,30991.67823000,157664.63209700,,,,,,,,-0.24159768,-0.35840232,avoid_buy_yes,-0.24159768,-0.00689049,,false,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.14607500,0.55000000,0.00420497,0.00420497,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00000417,0.00000417,0.64958257,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,24067.86386000,40968.17811400,,,,,,,,-0.27950297,0.17950297,sell_yes_or_buy_no,-0.17950297,-0.00511951,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.00105000,0.55000000,0.01236705,0.01236705,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00048937,0.00048937,0.90106310,0.00950000,0.00800000,0.01100000,0.00300000,live_clob,23446.05238000,45466.39765200,,,,,,,,0.13670467,-0.43670467,buy_yes,0.13670467,0.00389889,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.95347500,0.55000000,0.01308340,0.01308340,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00098094,0.00098094,1.20190599,0.01300000,0.01200000,0.01400000,0.00200000,live_clob,19807.66302000,25987.58477300,,,,,,,,-0.09166020,-0.10833980,avoid_buy_yes,-0.09166020,-0.00261419,,false,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,35.06250000,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.89380000,0.55000000,0.01518457,0.01518457,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.70714287,0.00247345,0.00247345,1.25265509,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,35156.82018000,138903.81554400,,,,,,,,-0.08154305,-0.11845695,avoid_buy_yes,-0.08154305,-0.00232565,,false,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,SPY,spx-hit-jun-2026,1125373,"Will S&P 500 (SPX) hit $8,000 (HIGH) in June?",June 2026,above,8000.00000000,2026-06-30T20:00:00Z,35.12500000,7492.60000000,SPY,749.26000000,CBOE delayed,cboe_snapshot,0.12502500,,0.04190049,0.04190049,CME_ES,7524.25000000,TradingView CME E-mini S&P 500 options,tv_chain,0.11859405,0.03432008,0.03432008,3.86799170,0.07300000,0.06600000,0.08000000,0.01400000,live_clob,7917.83268000,21250.08025200,0.93657500,0.07794357,cheap_vs_underlying_cap_bearish,,,,,-3.80995102,2.40995102,sell_yes_or_buy_no,-2.40995102,-0.06861071,,true,false,false,near-fair,,snapshot,,,,cheap_vs_underlying_cap_bearish,"Options model uses SPY CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-06-30, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 8% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,SPY,spx-hit-jun-2026,1125382,"Will S&P 500 (SPX) hit $6,300 (LOW) in June?",June 2026,below,6300.00000000,2026-06-30T20:00:00Z,35.12500000,7492.60000000,SPY,749.26000000,CBOE delayed,cboe_snapshot,0.28860000,,0.02770744,0.02770744,CME_ES,7524.25000000,TradingView CME E-mini S&P 500 options,tv_chain,0.31802973,0.04183839,0.04183839,1.81616117,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,2225.01430000,81096.61115200,,,,,,,,-4.22925552,2.22925552,sell_yes_or_buy_no,-2.22925552,-0.06346635,,true,false,false,near-fair,,snapshot,,,,,"Options model uses SPY CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-06-30, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,SPY,spx-hit-jun-2026,1125383,"Will S&P 500 (SPX) hit $6,000 (LOW) in June?",June 2026,below,6000.00000000,2026-06-30T20:00:00Z,35.12500000,7492.60000000,SPY,749.26000000,CBOE delayed,cboe_snapshot,0.32820000,,0.01546104,0.01546104,CME_ES,7524.25000000,TradingView CME E-mini S&P 500 options,tv_chain,0.39159271,0.03665805,0.03665805,-1.76580495,0.01900000,0.01800000,0.02000000,0.00200000,live_clob,10742.62772000,71585.79627900,,,,,,,,-0.45389646,0.25389646,sell_yes_or_buy_no,-0.25389646,-0.00722837,,true,false,false,near-fair,,snapshot,,,,,"Options model uses SPY CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-06-30, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,SPY,spx-hit-jun-2026,2236212,"Will S&P 500 (SPX) hit $6,500 (LOW) in June?",June 2026,below,6500.00000000,2026-06-30T20:00:00Z,35.12500000,7492.60000000,SPY,749.26000000,CBOE delayed,cboe_snapshot,0.25740000,,0.03904946,0.03904946,CME_ES,7524.25000000,TradingView CME E-mini S&P 500 options,tv_chain,0.31491927,0.07722161,0.12837584,-8.33758449,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,747.31380000,1522.43825200,,,,,,,,-1.09505437,0.09505437,sell_yes_or_buy_no,-0.09505437,-0.00270617,,false,false,false,near-fair,,snapshot,,,,low_pm_liquidity,"Options model uses SPY CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-06-30, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,218.29166667,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.31477500,0.19700000,0.02676944,0.02676944,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.35131031,0.03929458,0.03929458,7.57054183,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,24933.64900000,51655.66846100,0.64382857,0.17861898,cheap_vs_underlying_cap_bearish,,,,,-9.32305618,8.32305618,sell_yes_or_buy_no,-8.32305618,-0.03812814,,true,true,true,mild-short-rich-tail,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.4%; PM trades at 18% of cap."
