timestamp,coin,label,funding_8h,funding_ann_pct
2026-07-06T04:00:00.055000Z,xyz:MU,MU,0.0000581014,50.89682640
2026-07-06T05:00:00.021000Z,xyz:AAPL,AAPL,-0.000017852,-15.63835200
2026-07-06T05:00:00.021000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T05:00:00.021000Z,xyz:COIN,COIN,0.0000312105,27.34039800
2026-07-06T05:00:00.021000Z,xyz:GOLD,GOLD,0.0000128019,11.21446440
2026-07-06T05:00:00.021000Z,xyz:HOOD,HOOD,0.0000173864,15.23048640
2026-07-06T05:00:00.021000Z,xyz:MU,MU,0.0000345565,30.27149400
2026-07-06T06:00:00.057000Z,xyz:AAPL,AAPL,-0.0000286774,-25.12140240
2026-07-06T06:00:00.057000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T06:00:00.057000Z,xyz:COIN,COIN,0.0000195874,17.15856240
2026-07-06T06:00:00.057000Z,xyz:GOLD,GOLD,0.0000065215,5.71283400
2026-07-06T06:00:00.057000Z,xyz:HOOD,HOOD,0.0000242121,21.20979960
2026-07-06T06:00:00.057000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-06T07:00:00.035000Z,xyz:AAPL,AAPL,-0.0000116237,-10.18236120
2026-07-06T07:00:00.035000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T07:00:00.035000Z,xyz:COIN,COIN,0.000016791,14.70891600
2026-07-06T07:00:00.035000Z,xyz:GOLD,GOLD,0.0000134224,11.75802240
2026-07-06T07:00:00.035000Z,xyz:HOOD,HOOD,0.0000171722,15.04284720
2026-07-06T07:00:00.035000Z,xyz:MU,MU,0.0000277311,24.29244360
2026-07-06T08:00:00.012000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-06T08:00:00.012000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T08:00:00.012000Z,xyz:COIN,COIN,0.0000166765,14.60861400
2026-07-06T08:00:00.012000Z,xyz:GOLD,GOLD,0.0000130676,11.44721760
2026-07-06T08:00:00.012000Z,xyz:HOOD,HOOD,0.000026961,23.61783600
2026-07-06T08:00:00.012000Z,xyz:MU,MU,0.000043798,38.36704800
2026-07-06T09:00:00.015000Z,xyz:AAPL,AAPL,-0.0000127683,-11.18503080
2026-07-06T09:00:00.015000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T09:00:00.015000Z,xyz:COIN,COIN,0.0000114694,10.04719440
2026-07-06T09:00:00.015000Z,xyz:GOLD,GOLD,0.0000076251,6.67958760
2026-07-06T09:00:00.015000Z,xyz:HOOD,HOOD,0.0000186125,16.30455000
2026-07-06T09:00:00.015000Z,xyz:MU,MU,0.0000316302,27.70805520
2026-07-06T10:00:00.027000Z,xyz:AAPL,AAPL,-0.0000152086,-13.32273360
2026-07-06T10:00:00.027000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T10:00:00.027000Z,xyz:COIN,COIN,0.0000195305,17.10871800
2026-07-06T10:00:00.027000Z,xyz:GOLD,GOLD,0.000007801,6.83367600
2026-07-06T10:00:00.027000Z,xyz:HOOD,HOOD,0.0000184499,16.16211240
2026-07-06T10:00:00.027000Z,xyz:MU,MU,0.0000367453,32.18888280
2026-07-06T11:00:00.052000Z,xyz:AAPL,AAPL,-0.0000098208,-8.60302080
2026-07-06T11:00:00.052000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T11:00:00.052000Z,xyz:COIN,COIN,0.0000175304,15.35663040
2026-07-06T11:00:00.052000Z,xyz:GOLD,GOLD,0.0000069276,6.06857760
2026-07-06T11:00:00.052000Z,xyz:HOOD,HOOD,0.0000349618,30.62653680
2026-07-06T11:00:00.052000Z,xyz:MU,MU,0.0000431377,37.78862520
2026-07-06T12:00:00.006000Z,xyz:AAPL,AAPL,-0.0000053249,-4.66461240
2026-07-06T12:00:00.006000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T12:00:00.006000Z,xyz:COIN,COIN,0.0000139331,12.20539560
2026-07-06T12:00:00.006000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-06T12:00:00.006000Z,xyz:HOOD,HOOD,0.0000160951,14.09930760
2026-07-06T12:00:00.006000Z,xyz:MU,MU,0.0000443669,38.86540440
2026-07-06T13:00:00.006000Z,xyz:AAPL,AAPL,-0.0000022979,-2.01296040
2026-07-06T13:00:00.006000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T13:00:00.006000Z,xyz:COIN,COIN,0.0000257992,22.60009920
2026-07-06T13:00:00.006000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-06T13:00:00.006000Z,xyz:HOOD,HOOD,0.0000270999,23.73951240
2026-07-06T13:00:00.006000Z,xyz:MU,MU,0.0000303518,26.58817680
2026-07-06T14:00:00.030000Z,xyz:AAPL,AAPL,-0.0000177739,-15.56993640
2026-07-06T14:00:00.030000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T14:00:00.030000Z,xyz:COIN,COIN,0.0000118946,10.41966960
2026-07-06T14:00:00.030000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-06T14:00:00.030000Z,xyz:HOOD,HOOD,0.0000199877,17.50922520
2026-07-06T14:00:00.030000Z,xyz:MU,MU,0.0000471241,41.28071160
2026-07-06T15:00:00.126000Z,xyz:AAPL,AAPL,-0.0000237216,-20.78012160
2026-07-06T15:00:00.126000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T15:00:00.126000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-06T15:00:00.126000Z,xyz:GOLD,GOLD,0.0000108154,9.47429040
2026-07-06T15:00:00.126000Z,xyz:HOOD,HOOD,0.0000202283,17.71999080
2026-07-06T15:00:00.126000Z,xyz:MU,MU,0.0000373245,32.69626200
2026-07-06T16:00:00.080000Z,xyz:AAPL,AAPL,-0.0000224636,-19.67811360
2026-07-06T16:00:00.080000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T16:00:00.080000Z,xyz:COIN,COIN,0.0000118184,10.35291840
2026-07-06T16:00:00.080000Z,xyz:GOLD,GOLD,0.0000087267,7.64458920
2026-07-06T16:00:00.080000Z,xyz:HOOD,HOOD,0.0000246158,21.56344080
2026-07-06T16:00:00.080000Z,xyz:MU,MU,0.0000430918,37.74841680
2026-07-06T17:00:00.022000Z,xyz:AAPL,AAPL,-0.0000324114,-28.39238640
2026-07-06T17:00:00.022000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T17:00:00.022000Z,xyz:COIN,COIN,0.0000093141,8.15915160
2026-07-06T17:00:00.022000Z,xyz:GOLD,GOLD,0.0000112403,9.84650280
2026-07-06T17:00:00.022000Z,xyz:HOOD,HOOD,0.0000309497,27.11193720
2026-07-06T17:00:00.022000Z,xyz:MU,MU,0.0000288888,25.30658880
2026-07-06T18:00:00.024000Z,xyz:AAPL,AAPL,-0.0000336541,-29.48099160
2026-07-06T18:00:00.024000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T18:00:00.024000Z,xyz:COIN,COIN,0.0000065026,5.69627760
2026-07-06T18:00:00.024000Z,xyz:GOLD,GOLD,0.0000210492,18.43909920
2026-07-06T18:00:00.024000Z,xyz:HOOD,HOOD,0.0000272809,23.89806840
2026-07-06T18:00:00.024000Z,xyz:MU,MU,0.0000405901,35.55692760
2026-07-06T19:00:00.057000Z,xyz:AAPL,AAPL,-0.0000396028,-34.69205280
2026-07-06T19:00:00.057000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T19:00:00.057000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-06T19:00:00.057000Z,xyz:GOLD,GOLD,0.0000127831,11.19799560
2026-07-06T19:00:00.057000Z,xyz:HOOD,HOOD,0.0000146057,12.79459320
2026-07-06T19:00:00.057000Z,xyz:MU,MU,0.0000467391,40.94345160
2026-07-06T20:00:00.066000Z,xyz:AAPL,AAPL,-0.0000376933,-33.01933080
2026-07-06T20:00:00.066000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T20:00:00.066000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-06T20:00:00.066000Z,xyz:GOLD,GOLD,0.0000122607,10.74037320
2026-07-06T20:00:00.066000Z,xyz:HOOD,HOOD,0.0000158597,13.89309720
2026-07-06T20:00:00.066000Z,xyz:MU,MU,0.0000355327,31.12664520
2026-07-06T21:00:00.039000Z,xyz:AAPL,AAPL,-0.0000332059,-29.08836840
2026-07-06T21:00:00.039000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T21:00:00.039000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-06T21:00:00.039000Z,xyz:GOLD,GOLD,0.0000222911,19.52700360
2026-07-06T21:00:00.039000Z,xyz:HOOD,HOOD,0.0000266733,23.36581080
2026-07-06T21:00:00.039000Z,xyz:MU,MU,0.0000551372,48.30018720
2026-07-06T22:00:00.063000Z,xyz:AAPL,AAPL,-0.0000399977,-35.03798520
2026-07-06T22:00:00.063000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T22:00:00.063000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-06T22:00:00.063000Z,xyz:GOLD,GOLD,0.0000110042,9.63967920
2026-07-06T22:00:00.063000Z,xyz:HOOD,HOOD,0.0000105639,9.25397640
2026-07-06T22:00:00.063000Z,xyz:MU,MU,0.0000308875,27.05745000
2026-07-06T23:00:00.027000Z,xyz:AAPL,AAPL,-0.0000218059,-19.10196840
2026-07-06T23:00:00.027000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T23:00:00.027000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-06T23:00:00.027000Z,xyz:GOLD,GOLD,0.000013186,11.55093600
2026-07-06T23:00:00.027000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-06T23:00:00.027000Z,xyz:MU,MU,0.0000255896,22.41648960
2026-07-07T00:00:00.045000Z,xyz:AAPL,AAPL,-0.0000324421,-28.41927960
2026-07-07T00:00:00.045000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T00:00:00.045000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T00:00:00.045000Z,xyz:GOLD,GOLD,0.0000111908,9.80314080
2026-07-07T00:00:00.045000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T00:00:00.045000Z,xyz:MU,MU,0.0000314577,27.55694520
2026-07-07T01:00:00.016000Z,xyz:AAPL,AAPL,-0.0000232415,-20.35955400
2026-07-07T01:00:00.016000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T01:00:00.016000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T01:00:00.016000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-07T01:00:00.016000Z,xyz:HOOD,HOOD,0.000008047,7.04917200
2026-07-07T01:00:00.016000Z,xyz:MU,MU,0.0000224262,19.64535120
2026-07-07T02:00:00.038000Z,xyz:AAPL,AAPL,-0.0000445339,-39.01169640
2026-07-07T02:00:00.038000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T02:00:00.038000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T02:00:00.038000Z,xyz:GOLD,GOLD,0.0000080963,7.09235880
2026-07-07T02:00:00.038000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T02:00:00.038000Z,xyz:MU,MU,0.0000285624,25.02066240
2026-07-07T03:00:00.016000Z,xyz:AAPL,AAPL,-0.0000588028,-51.51125280
2026-07-07T03:00:00.016000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T03:00:00.016000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T03:00:00.016000Z,xyz:GOLD,GOLD,0.0000091783,8.04019080
2026-07-07T03:00:00.016000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T03:00:00.016000Z,xyz:MU,MU,0.0000324645,28.43890200
2026-07-07T04:00:00.040000Z,xyz:AAPL,AAPL,-0.0000553904,-48.52199040
2026-07-07T04:00:00.040000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T04:00:00.040000Z,xyz:COIN,COIN,0.0000082933,7.26493080
2026-07-07T04:00:00.040000Z,xyz:GOLD,GOLD,0.0000106545,9.33334200
2026-07-07T04:00:00.040000Z,xyz:HOOD,HOOD,0.0000104297,9.13641720
2026-07-07T04:00:00.040000Z,xyz:MU,MU,0.0000414332,36.29548320
2026-07-07T05:00:00.044000Z,xyz:AAPL,AAPL,-0.0000495375,-43.39485000
2026-07-07T05:00:00.044000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T05:00:00.044000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T05:00:00.044000Z,xyz:GOLD,GOLD,0.0000065819,5.76574440
2026-07-07T05:00:00.044000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T05:00:00.044000Z,xyz:MU,MU,0.0000509252,44.61047520
2026-07-07T06:00:00.057000Z,xyz:AAPL,AAPL,-0.0000384149,-33.65145240
2026-07-07T06:00:00.057000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T06:00:00.057000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T06:00:00.057000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-07T06:00:00.057000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T06:00:00.057000Z,xyz:MU,MU,0.0000410181,35.93185560
2026-07-07T07:00:00.030000Z,xyz:AAPL,AAPL,-0.0000540776,-47.37197760
2026-07-07T07:00:00.030000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T07:00:00.030000Z,xyz:COIN,COIN,0.0000062924,5.51214240
2026-07-07T07:00:00.030000Z,xyz:GOLD,GOLD,0.0000083783,7.33939080
2026-07-07T07:00:00.030000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T07:00:00.030000Z,xyz:MU,MU,0.0000303286,26.56785360
2026-07-07T08:00:00.059000Z,xyz:AAPL,AAPL,-0.0000434382,-38.05186320
2026-07-07T08:00:00.059000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T08:00:00.059000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T08:00:00.059000Z,xyz:GOLD,GOLD,0.0000065429,5.73158040
2026-07-07T08:00:00.059000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T08:00:00.059000Z,xyz:MU,MU,0.0000394452,34.55399520
2026-07-07T09:00:00.050000Z,xyz:AAPL,AAPL,-0.0000472465,-41.38793400
2026-07-07T09:00:00.050000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T09:00:00.050000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T09:00:00.050000Z,xyz:GOLD,GOLD,0.0000072638,6.36308880
2026-07-07T09:00:00.050000Z,xyz:HOOD,HOOD,0.0000192082,16.82638320
2026-07-07T09:00:00.050000Z,xyz:MU,MU,0.0000422251,36.98918760
2026-07-07T10:00:00.014000Z,xyz:AAPL,AAPL,-0.0000131648,-11.53236480
2026-07-07T10:00:00.014000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T10:00:00.014000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T10:00:00.014000Z,xyz:GOLD,GOLD,0.0000074893,6.56062680
2026-07-07T10:00:00.014000Z,xyz:HOOD,HOOD,0.0000646747,56.65503720
2026-07-07T10:00:00.014000Z,xyz:MU,MU,0.0000529957,46.42423320
2026-07-07T11:00:00.093000Z,xyz:AAPL,AAPL,-0.000016336,-14.31033600
2026-07-07T11:00:00.093000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T11:00:00.093000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T11:00:00.093000Z,xyz:GOLD,GOLD,0.0000102361,8.96682360
2026-07-07T11:00:00.093000Z,xyz:HOOD,HOOD,0.0000463732,40.62292320
2026-07-07T11:00:00.093000Z,xyz:MU,MU,0.0000412165,36.10565400
2026-07-07T12:00:00.031000Z,xyz:AAPL,AAPL,-0.0000424314,-37.16990640
2026-07-07T12:00:00.031000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T12:00:00.031000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T12:00:00.031000Z,xyz:GOLD,GOLD,0.000007603,6.66022800
2026-07-07T12:00:00.031000Z,xyz:HOOD,HOOD,0.0000290985,25.49028600
2026-07-07T12:00:00.031000Z,xyz:MU,MU,0.000054049,47.34692400
2026-07-07T13:00:00.060000Z,xyz:AAPL,AAPL,-0.0000179263,-15.70343880
2026-07-07T13:00:00.060000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T13:00:00.060000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T13:00:00.060000Z,xyz:GOLD,GOLD,0.0000069079,6.05132040
2026-07-07T13:00:00.060000Z,xyz:HOOD,HOOD,0.0000352255,30.85753800
2026-07-07T13:00:00.060000Z,xyz:MU,MU,0.0000478547,41.92071720
2026-07-07T14:00:00.064000Z,xyz:AAPL,AAPL,-0.0000258265,-22.62401400
2026-07-07T14:00:00.064000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T14:00:00.064000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T14:00:00.064000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-07T14:00:00.064000Z,xyz:HOOD,HOOD,0.0000283711,24.85308360
2026-07-07T14:00:00.064000Z,xyz:MU,MU,0.0000792986,69.46557360
2026-07-07T15:00:00.094000Z,xyz:AAPL,AAPL,-0.0000334803,-29.32874280
2026-07-07T15:00:00.094000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T15:00:00.094000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T15:00:00.094000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-07T15:00:00.094000Z,xyz:HOOD,HOOD,0.0000299067,26.19826920
2026-07-07T15:00:00.094000Z,xyz:MU,MU,0.0000681987,59.74206120
2026-07-07T16:00:00.045000Z,xyz:AAPL,AAPL,-0.0000199027,-17.43476520
2026-07-07T16:00:00.045000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T16:00:00.045000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T16:00:00.045000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-07T16:00:00.045000Z,xyz:HOOD,HOOD,0.0000163548,14.32680480
2026-07-07T16:00:00.045000Z,xyz:MU,MU,0.0000538226,47.14859760
2026-07-07T17:00:00.069000Z,xyz:AAPL,AAPL,-0.0000245764,-21.52892640
2026-07-07T17:00:00.069000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T17:00:00.069000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T17:00:00.069000Z,xyz:GOLD,GOLD,0.0000063887,5.59650120
2026-07-07T17:00:00.069000Z,xyz:HOOD,HOOD,0.0000167247,14.65083720
2026-07-07T17:00:00.069000Z,xyz:MU,MU,0.0000323727,28.35848520
2026-07-07T18:00:00.007000Z,xyz:AAPL,AAPL,-0.0000177774,-15.57300240
2026-07-07T18:00:00.007000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T18:00:00.007000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T18:00:00.007000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-07T18:00:00.007000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T18:00:00.007000Z,xyz:MU,MU,0.0000197677,17.31650520
2026-07-07T19:00:00.045000Z,xyz:AAPL,AAPL,-0.0000183045,-16.03474200
2026-07-07T19:00:00.045000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T19:00:00.045000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T19:00:00.045000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-07T19:00:00.045000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T19:00:00.045000Z,xyz:MU,MU,0.0000288557,25.27759320
2026-07-07T20:00:00.007000Z,xyz:AAPL,AAPL,-0.0000247649,-21.69405240
2026-07-07T20:00:00.007000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T20:00:00.007000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T20:00:00.007000Z,xyz:GOLD,GOLD,0.0000087165,7.63565400
2026-07-07T20:00:00.007000Z,xyz:HOOD,HOOD,0.0000181687,15.91578120
2026-07-07T20:00:00.007000Z,xyz:MU,MU,0.0000221748,19.42512480
2026-07-07T21:00:00.010000Z,xyz:AAPL,AAPL,-0.0000220406,-19.30756560
2026-07-07T21:00:00.010000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T21:00:00.010000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T21:00:00.010000Z,xyz:GOLD,GOLD,0.0000159429,13.96598040
2026-07-07T21:00:00.010000Z,xyz:HOOD,HOOD,0.000022878,20.04112800
2026-07-07T21:00:00.010000Z,xyz:MU,MU,0.000012786,11.20053600
2026-07-07T22:00:00.012000Z,xyz:AAPL,AAPL,-0.0000214022,-18.74832720
2026-07-07T22:00:00.012000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T22:00:00.012000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-07T22:00:00.012000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-07T22:00:00.012000Z,xyz:HOOD,HOOD,0.0000086272,7.55742720
2026-07-07T22:00:00.012000Z,xyz:MU,MU,0.0000164806,14.43700560
2026-07-07T23:00:00.057000Z,xyz:AAPL,AAPL,-0.0000113653,-9.95600280
2026-07-07T23:00:00.057000Z,BTC,BTC,0.0000125,10.95000000
2026-07-07T23:00:00.057000Z,xyz:COIN,COIN,0.00000807,7.06932000
2026-07-07T23:00:00.057000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-07T23:00:00.057000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-07T23:00:00.057000Z,xyz:MU,MU,0.0000127054,11.12993040
2026-07-08T00:00:00.001000Z,xyz:AAPL,AAPL,0.0000020726,1.81559760
2026-07-08T00:00:00.001000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T00:00:00.001000Z,xyz:COIN,COIN,0.0000133212,11.66937120
2026-07-08T00:00:00.001000Z,xyz:GOLD,GOLD,0.0000133141,11.66315160
2026-07-08T00:00:00.001000Z,xyz:HOOD,HOOD,0.0000178392,15.62713920
2026-07-08T00:00:00.001000Z,xyz:MU,MU,0.0000269522,23.61012720
2026-07-08T01:00:00.064000Z,xyz:AAPL,AAPL,-0.0000083181,-7.28665560
2026-07-08T01:00:00.064000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T01:00:00.064000Z,xyz:COIN,COIN,0.0000064591,5.65817160
2026-07-08T01:00:00.064000Z,xyz:GOLD,GOLD,0.0000132738,11.62784880
2026-07-08T01:00:00.064000Z,xyz:HOOD,HOOD,0.0000227563,19.93451880
2026-07-08T01:00:00.064000Z,xyz:MU,MU,0.0000083144,7.28341440
2026-07-08T02:00:00.004000Z,xyz:AAPL,AAPL,-0.000028094,-24.61034400
2026-07-08T02:00:00.004000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T02:00:00.004000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-08T02:00:00.004000Z,xyz:GOLD,GOLD,0.0000065564,5.74340640
2026-07-08T02:00:00.004000Z,xyz:HOOD,HOOD,0.0000238634,20.90433840
2026-07-08T02:00:00.004000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-08T03:00:00.071000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-08T03:00:00.071000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T03:00:00.071000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-08T03:00:00.071000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-08T03:00:00.071000Z,xyz:HOOD,HOOD,0.0000274048,24.00660480
2026-07-08T03:00:00.071000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-08T04:00:00.037000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-08T04:00:00.037000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T04:00:00.037000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-08T04:00:00.037000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-08T04:00:00.037000Z,xyz:HOOD,HOOD,0.0000278106,24.36208560
2026-07-08T04:00:00.037000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-08T05:00:00.031000Z,xyz:AAPL,AAPL,-0.0000003733,-0.32701080
2026-07-08T05:00:00.031000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T05:00:00.031000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-08T05:00:00.031000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-08T05:00:00.031000Z,xyz:HOOD,HOOD,0.0000490134,42.93573840
2026-07-08T05:00:00.031000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-08T06:00:00.060000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-08T06:00:00.060000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T06:00:00.060000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-08T06:00:00.060000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-08T06:00:00.060000Z,xyz:HOOD,HOOD,0.0000841993,73.75858680
2026-07-08T06:00:00.060000Z,xyz:MU,MU,0.0000324998,28.46982480
2026-07-08T07:00:00.053000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-08T07:00:00.053000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T07:00:00.053000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-08T07:00:00.053000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-08T07:00:00.053000Z,xyz:HOOD,HOOD,0.0001004387,87.98430120
2026-07-08T07:00:00.053000Z,xyz:MU,MU,0.0000423322,37.08300720
2026-07-08T08:00:00.050000Z,xyz:AAPL,AAPL,0.0000028228,2.47277280
2026-07-08T08:00:00.050000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T08:00:00.050000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-08T08:00:00.050000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-08T08:00:00.050000Z,xyz:HOOD,HOOD,0.0001006754,88.19165040
2026-07-08T08:00:00.050000Z,xyz:MU,MU,0.0000394207,34.53253320
2026-07-08T09:00:00.088000Z,xyz:AAPL,AAPL,-0.0000019146,-1.67718960
2026-07-08T09:00:00.088000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T09:00:00.088000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-08T09:00:00.088000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-08T09:00:00.088000Z,xyz:HOOD,HOOD,0.0000575661,50.42790360
2026-07-08T09:00:00.088000Z,xyz:MU,MU,0.0000266241,23.32271160
2026-07-08T10:00:00.012000Z,xyz:AAPL,AAPL,0.000000629,0.55100400
2026-07-08T10:00:00.012000Z,BTC,BTC,0.0000125,10.95000000
2026-07-08T10:00:00.012000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-08T10:00:00.012000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-08T10:00:00.012000Z,xyz:HOOD,HOOD,0.0000474802,41.59265520
2026-07-08T10:00:00.012000Z,xyz:MU,MU,0.0000302476,26.49689760
2026-07-08T11:00:00.026000Z,xyz:AAPL,AAPL,-0.0000120679,-10.57148040
