date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_opt_iv_term_spread,btc_pm_iv,btc_hl_funding_ann,btc_hl_oi,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio,oil_cme_yf_spot,gold_cme_yf_spot,btc_cme_yf_spot
2026-05-16T23,78194,80103,84025,36.9,40.3,-3.40,36.8,0.09,,96458,59950,0.713,41.827,45.6,65.5,10.95,936316672,57.4,22.6,4538,,,4836,24.6,23.5,26.6,5.48,4887,4211,0.681,262.64,262.05,266.85,29,33.9,-10.5,-0.22,0.489,101.85,105.38,3.5,,89,71.4,60.6,61,5.48,0.668,,,
2026-05-17T00,78117,80103,83992,36.9,40.3,-3.40,36.9,2.26,,96458,59950,0.713,41.975,45.62,65.4,10.95,937996909,57.4,22.6,4538,,,4833,24,23.5,26.1,5.48,4881,4218,0.681,262.64,262.25,266.85,29,33.9,5.48,-0.15,0.489,101.58,105.06,3.5,89.2,89,71.2,60.6,61.2,-44.93,0.782,,,
2026-05-17T01,77906,80103,83853,36.9,40.3,-3.40,37,2.95,,96458,59950,0.713,41.6,45.26,65.9,10.95,930257502,57.4,22.6,4535,,,4839,24.1,23.5,31.1,0.29,5000,4210,0.681,262.64,261.93,266.85,29.2,34,-10.74,-0.27,0.532,101.66,105.13,3.5,91.9,88.5,71.4,60.4,61.2,5.48,0.782,,,
2026-05-17T03,77932,80103,83818,36.9,40.3,-3.40,46.4,0.89,,96458,50577,0.713,41.984,45.43,65.3,-0.2,934642195,57.4,22.6,4533,,,4839,24.1,23.4,15.8,5.48,4800,4400,0.662,262.64,261.84,266.85,29.2,34,5.48,-0.3,0.532,101.61,105.02,3.4,94.9,88.4,71.3,60.4,59.7,-13.55,0.782,,,
2026-05-17T04,78088,80103,83803,36.9,40.3,-3.40,46.1,0.26,,96200,50577,0.713,42.151,45.47,65,10.95,932085597,57.4,22.6,4534,,,4834,24.1,23.5,15.8,5.48,4800,4400,0.662,262.64,262.26,266.85,29.2,34,23.52,-0.14,0.532,101.54,104.92,3.4,94.7,88.8,71.5,60.5,59.8,-20.99,0.782,,,
2026-05-17T05,78164,80103,83881,36.9,40.3,-3.40,46.4,7.41,,96200,50217,0.713,42.732,45.73,64.3,10.95,951219047,57.4,22.6,4534,,4609,4861,24.2,23.5,16.8,5.48,4826,4400,0.662,262.64,262.22,266.85,29.2,34,5.48,-0.16,0.532,101.49,104.87,3.4,89.2,88.9,71.3,60.5,59.6,-25.55,0.782,,,
2026-05-17T06,77983,80103,84036,36.9,40.3,-3.40,37.1,-0.71,,96200,59587,0.713,42.565,45.7,64.4,-44.04,942419525,57.4,22.6,4530,,,4887,24,23.3,16.9,-0.77,4826,4400,0.662,262.64,262.23,266.85,29.2,34,5.48,-0.16,0.532,101.59,104.94,3.3,94.7,88.8,71.5,60.7,59.7,16.62,0.782,,,
2026-05-17T07,78109,80103,84137,36.9,40.3,-3.40,37,2.78,,96200,59587,0.713,42.689,45.79,64.2,-13.59,943436328,57.4,22.6,4532,,,4889,24.4,23.3,15.8,5.48,4800,4400,0.662,262.64,262.24,266.85,29.2,34,5.48,-0.15,0.532,101.64,105.15,3.5,,88.9,71.5,60.5,58.9,16.21,0.782,,,
2026-05-17T08,78039,80103,84055,36.9,40.3,-3.40,36.9,-3.77,,96200,59673,0.713,42.797,45.71,63.9,-6.58,945040032,57.3,22.6,4532,,4610,4913,24,23.3,24.5,5.48,4830,4211,0.662,262.64,262.26,266.85,29.2,34,5.48,-0.14,0.532,101.43,104.93,3.5,94.7,88.9,71.4,60.9,59.1,-42.27,0.782,,,
2026-05-17T09,78086,80103,84031,36.9,40.3,-3.40,36.9,2.6,,96200,59673,0.713,42.864,45.75,64,10.95,946339772,57.4,22.6,4532,,,4884,24.5,23.6,24.5,5.48,4830,4211,0.662,262.64,262.29,266.85,29.2,34,5.48,-0.13,0.532,101.48,105.06,3.6,,88.9,71.3,60.6,59.1,5.48,0.782,,,
2026-05-17T10,78462,80103,84124,36.9,40.3,-3.40,36.7,3.58,,96200,59717,0.713,43.286,45.78,63.1,10.95,954530307,57.4,22.8,4533,,,4881,24,23.5,24.6,5.48,4831,4209,0.662,262.64,262.37,266.85,29.2,34,13.37,-0.1,0.532,101.5,104.99,3.5,,88.9,71.4,60.7,58.8,5.48,0.782,,,
2026-05-17T11,78331,80103,84066,36.9,40.3,-3.40,36.7,-5.01,,96200,59762,0.713,42.979,45.73,63.8,-21.29,945555388,57.4,22.7,4537,,4609,4876,24.4,23.7,24.5,5.48,4833,4213,0.662,262.64,262.67,266.85,29.2,34,15.33,0.01,0.532,101.46,105,3.5,89.2,88.9,71.4,60.4,59,5.48,0.782,,,
2026-05-17T13,78225,80103,84030,36.9,40.3,-3.40,36.8,-10.07,,96200,59762,0.713,42.759,45.61,64.3,-13.54,938488754,57.5,22.7,4539,,4604,4874,24.2,23.5,24.5,5.48,4832,4212,0.662,262.64,262.75,266.85,29.2,34,24.74,0.04,0.532,101.86,105.45,3.6,,88.9,71.4,60.5,58.8,41.05,0.782,,,
2026-05-17T14,78074,80103,83997,36.9,40.3,-3.40,36.9,1.65,,96200,59762,0.713,43.196,45.84,63.7,-8.6,946220651,57.5,22.7,4536,,4609,4843,24.3,23.5,30.9,0.57,5000,4221,0.662,262.64,262.68,266.85,29.2,34,5.48,0.02,0.532,101.94,105.62,3.7,,88.5,71.2,60.8,59,5.48,0.782,,,
2026-05-17T15,77991,80103,83942,36.9,40.3,-3.40,36.9,1.41,,96200,59762,0.713,43.696,46.05,63,10.95,958466455,57.5,22.7,4539,,,4845,24.3,23.5,25.5,5.48,4854,4210,0.662,262.64,262.74,266.85,29.2,34,5.48,0.04,0.532,101.93,105.65,3.7,,88.8,71.4,60.7,59,5.48,0.782,,,
2026-05-17T16,78096,80103,83854,36.9,40.3,-3.40,36.8,3.99,,96200,59854,0.713,43.919,46.16,62.7,10.95,961490512,57.5,22.7,4539,,,4845,24.1,23.3,24.8,5.48,4835,4210,0.662,262.64,262.79,266.85,29.2,34,5.48,0.06,0.532,101.97,105.91,3.9,,88.8,74.3,60.6,59,6.6,0.782,,,
2026-05-17T17,77906,80103,83907,36.9,40.3,-3.40,37.1,-3.33,,96200,59587,0.713,43.548,45.97,63.2,10.95,951992392,57.5,22.7,4536,,4610,4832,23.8,23.6,25.3,-8.98,4848,4210,0.662,262.64,262.44,266.85,29.2,34,-26.63,-0.08,0.532,101.75,105.7,4,,88.9,74,60.6,59.2,-26.08,0.782,,,
2026-05-17T18,78074,80103,83975,36.9,40.3,-3.40,37,-1.89,,96200,59587,0.713,44.178,46.28,62.3,10.08,971337513,57.5,22.7,4535,,,4832,24,23.4,24.4,4.72,4828,4213,0.662,262.64,262.66,266.85,29.2,34,5.48,0.01,0.532,101.89,105.91,4,94.6,88.4,74,60.8,59.1,6.22,0.782,,,
2026-05-17T19,78209,80103,84081,36.9,40.3,-3.40,37.1,4.13,,96327,59587,0.713,46.146,47.22,59.6,10.95,1051226655,57.5,22.7,4532,,,4827,24.2,23.6,25.4,-3.09,4848,4210,0.662,262.64,262.88,266.85,29.2,34,5.48,0.09,0.532,101.92,105.88,4,91.9,89.2,74,60.7,59.1,5.48,0.782,,,
2026-05-17T20,78254,80103,84101,38.6,33.9,4.70,37.2,3.73,,96458,59587,0.713,46.269,47.82,64.1,-25.04,1056899126,60.2,22.7,4531,,,4832,24.2,28.3,25.3,3.27,4846,4212,0.662,262.64,263.14,266.85,29.2,34,28.69,0.19,0.532,101.9,106.07,4.2,89.3,88.8,68.4,59.6,59.1,0.23,0.782,,,
2026-05-17T21,78355,80103,84165,38.6,33.9,4.70,37.2,7.26,,96458,59587,0.713,46.517,47.96,63.6,2.46,1061886000,60.1,22.7,4534,,,4830,24.1,28.1,25.1,-73.41,4843,4213,0.662,262.64,263.25,266.85,29.2,34,10.24,0.23,0.532,101.93,106.01,4.1,,88.9,72.6,60.4,59.4,17,0.782,,,
2026-05-17T22,77967,78968,83972,46.2,29.7,16.50,37.2,4.02,,96200,59505,0.713,46.548,48.01,63.1,-15.08,1056586948,59.9,22.7,4543,,,4890,23.4,29.7,23.2,5.48,4800,4215,0.662,262.64,263.2,266.85,29.2,34,5.48,0.21,0.532,102.48,106.17,3.7,93,88.9,70.9,60.8,59.1,-20.36,0.782,,,
2026-05-17T23,77859,78838,83905,46.6,29.3,17.30,37.3,6.94,,96200,59505,0.713,45.581,47.52,64.7,-10.06,1020103167,60,22.7,4542,,,4869,23.9,29.1,23.5,5.48,4800,4210,0.662,262.64,262.57,266.85,29.2,34,-37.32,-0.03,0.532,102.59,106.24,3.6,,88.8,70.8,60.9,59.9,5.48,0.782,,,
2026-05-18T00,77157,78103,82938,37,25.6,11.40,45.7,7.52,,94898,50313,0.713,46.004,47.87,67.5,-8.13,1031413985,62,22.7,4519,,,4894,23.9,26.9,23.9,5.9,4808,4210,0.662,262.64,261.97,266.85,29.2,34,5.48,-0.25,0.532,102.13,105.67,3.5,92.8,88.8,70.1,60.5,60.6,-17.28,0.782,,,
2026-05-18T01,76877,77858,82896,37.7,25.9,11.80,35.7,7.59,,94510,59762,0.713,46.051,47.72,66.2,10.95,1046173830,61.4,22.8,4505,,,4892,23.7,24,23.8,5.48,4808,4215,0.662,262.64,261.46,266.85,29.2,34,5.48,-0.45,0.532,104.05,107.18,3.1,,88.8,72.4,61.5,59.5,5.48,0.782,,,
2026-05-18T02,77022,77930,82971,37.9,24.8,13.10,35.8,8.57,,94600,59762,0.713,45.674,47.29,67.7,10.95,1031138394,62.2,23.1,4540,,,4894,23.4,28.5,23.7,5.48,4809,4215,0.662,262.64,261.55,266.85,29.2,34,5.48,-0.41,0.532,103.26,106.7,3.4,,88.7,72.7,61.9,60,-19.31,0.782,,,
2026-05-18T03,76923,77810,82846,38.4,24.3,14.10,35.8,3.15,,94600,59762,0.713,45.296,47.19,69.3,10.95,1023905964,62.8,23.1,4534,,4604,4873,23.6,29.3,24.1,5.48,4817,4213,0.662,262.64,261.33,266.85,29.2,34,5.48,-0.5,0.532,103.14,106.61,3.5,93.7,88.9,72.8,61.8,60.3,-21.91,0.782,,,
2026-05-18T04,76784,77683,82766,37.5,23.8,13.70,35.9,6.37,,94600,59762,0.713,45.271,47.28,69.6,10.95,1026757663,62.8,23,4537,,,4896,24.6,28.6,23.9,5.48,4809,4210,0.662,262.64,261.37,266.85,29.2,34,5.48,-0.48,0.532,103.22,106.66,3.4,,88.8,73.4,61.9,63.4,-19.85,0.782,,,
2026-05-18T05,77010,77968,83004,37.9,25.1,12.80,35.8,5.76,,94600,59762,0.713,45.707,47.9,72.5,10.95,1036753940,64.9,23,4550,,,4850,22.7,29.7,24.7,5.48,4829,4208,0.662,262.64,261.88,266.85,29.2,34,5.48,-0.29,0.532,103.06,106.57,3.5,,88.9,73.3,61.9,63.8,-23.77,0.782,,,
2026-05-18T06,76703,77660,82807,37.6,23.5,14.10,36.3,-0.09,,95000,59762,0.713,45.171,47.43,72.2,10.95,1023194333,64.2,23,4540,,,4873,23.9,28.2,23.5,5.48,4805,4215,0.662,262.64,261.5,266.85,29.2,34,5.48,-0.43,0.532,103.21,106.63,3.4,,88.7,73.1,61.8,63.7,-3.79,0.782,,,
2026-05-18T07,76989,77935,82693,36.4,25.3,11.10,35.5,9.42,,94375,59854,0.713,45.175,47.53,72.4,10.95,1013326697,64.3,23,4548,,,4878,23.8,26.1,23.5,5.48,4806,4216,0.662,262.64,262.27,266.85,29.2,34,5.48,-0.14,0.532,102.16,105.49,3.3,92.9,88.4,72.7,61.2,64.4,-15.02,0.782,,,
2026-05-18T08,76987,77853,82796,36.2,24.3,11.90,35.9,3.8,,94773,59854,0.713,45.452,47.54,72,10.95,1018052354,64.3,22.9,4552,,,4919,23.3,27.7,17.1,12.71,4805,4375,0.662,262.64,262.8,266.85,29.2,34,5.48,0.06,0.532,102.05,105.63,3.6,,88.3,72.1,60.9,64.2,-11.89,0.782,,,
2026-05-18T09,76899,77828,82858,36.9,24.3,12.60,35.7,8.37,,94524,59854,0.6,45.344,47.69,72.3,10.95,1017843351,64.4,22.9,4548,,,4892,23.8,27.7,16.7,6.58,4807,4388,0.662,262.73,262.28,266.85,29.2,34,5.48,-0.17,0.532,102.48,105.96,3.5,79,88.2,72.1,61.1,64,-6.48,0.782,,,
2026-05-18T11,76815,77845,82850,37.5,24.4,13.10,36.1,5.51,,94889,59854,0.6,45.18,47.64,72.6,10.95,1010368534,64.4,22.9,4538,,,4866,23.5,27.2,17.1,9.48,4814,4388,0.662,261.53,262.04,266.9,29.3,34.1,6.8,0.2,0.532,102.29,106.07,3.8,93.3,88.3,70.9,60.7,62.5,4.31,0.782,,,
2026-05-18T12,77274,78408,82924,36.9,26.8,10.10,35.8,9.02,,94773,59854,0.6,45.568,47.82,72,10.95,1018796483,64.4,22.9,4557,,,4900,23,23.7,24.2,19.51,4814,4207,0.662,262.71,262.8,266.85,29.2,34,10.63,0.03,0.532,101.08,105.14,4.1,92.6,88.4,69.6,60,62.5,-9.71,0.782,,,
2026-05-18T13,77322,78243,82957,37.3,26.3,11.00,35.7,-1.63,,94773,59854,0.6,46.213,48.3,71.2,-2.91,1034133748,64.4,22.8,4578,,,4879,23,23.6,18.8,16.91,4833,4360,0.623,264.14,262.88,266.85,28.9,33.8,5.64,-0.48,0.532,99.52,103.65,4.1,68.1,89.1,68.7,59.3,67.6,3.13,0.782,,,
2026-05-18T14,76731,77665,82703,37.5,23.6,13.90,36,9.69,,94773,59854,0.74,45.629,48.04,72.2,-95.59,1013114804,64.4,22.8,4563,,,4875,22.6,22.8,16.4,17.96,4812,4400,0.541,268.18,267.73,270.88,29.8,34.3,13.32,-0.17,0.242,101.3,105.1,3.8,114.4,88.2,67.5,59.3,64,-18.63,1.495,,,
"2026-05-18T15",76200,77095,82455,37.7,20.9,16.79,36.2,10.95,2047429709,94667,59854,0.6,44.527,47.41,74.3,-55.94,973987164,64.6,22.8,4540,,4607,4898,22.8,23.6,16,17.27,4800,4400,0.504,267.34,266.45,270.1,29.4,33.9,16.79,-0.33,0.28,102.78,106.14,3.4,93.5,89.3,71.2,62.3,64.2,-16.46,1.387,,,
"2026-05-18T16",76407,77238,82493,38.8,41.2,-2.41,36,10.95,2051245609,94565,59854,0.625,44.993,47.55,73.5,10.95,971371589,64.5,22.8,4556,,,4855,,,17.6,16.7,4840,4400,0.539,265.07,264.95,267.95,29.5,33.9,19.16,-0.05,0.308,102.85,106.38,3.5,,89.3,,,59.4,-15.86,1.379,,,
"2026-05-18T17",76618,77540,82517,37.1,22.7,14.41,35.4,10.95,2083571379,94130,59854,0.701,45.202,47.72,73.1,10.95,975186010,64.5,22.8,4556,,,4830,22.8,22.2,18.6,17.89,4866,4400,0.568,265.18,265.25,267.8,29.2,33.7,19.6,0.03,0.32,102.47,105.96,3.5,,88.9,70.4,61.2,60.9,-11.83,1.255,,,
"2026-05-18T18",76326,77183,82349,38.9,41.3,-2.46,35.6,10.95,2103766882,94130,59854,0.706,44.9,47.52,73.7,-6.71,968861588,64.5,22.8,4543,,,4865,,,24.1,14.28,5000,4400,0.556,263.6,263.49,266.38,29.5,33.8,15.18,-0.04,0.329,104.37,107.46,3.1,,89.4,,,60.2,-14.46,1.113,,,
"2026-05-18T19",76901,77724,82730,38.5,41.1,-2.62,35.3,10.95,2125862776,94130,59854,0.707,45.869,48.04,72.3,10.95,989867927,64.6,22.8,4563,,,4871,,,27.2,12.6,4889,4207,0.552,264.4,264.82,266.95,28.8,33.4,23.06,0.16,0.357,101.64,104.76,3.1,,88.9,,,63.6,-21.18,1.017,,,
"2026-05-18T20",77137,77962,82840,38.1,40.8,-2.77,35.2,10.95,2151315004,94130,59854,0.736,46.105,48.17,71.7,10.95,994771093,64.5,22.8,4567,,,4877,,,17.8,22.2,4847,4400,0.546,264.68,264.94,267.48,28.9,33.5,12.48,0.1,0.359,101.54,104.33,2.8,,88.9,,,62.8,-18.84,1.04,,,
"2026-05-18T21",76980,77775,82803,37.2,23.7,13.52,35.6,10.95,2163064829,94600,59950,0.736,47.03,48.57,70.1,10.95,1039555675,64.4,22.7,4570,,,4883,22.6,24.7,18.5,25.65,4864,4400,0.546,264.65,264.88,267.48,28.9,33.5,5.48,0.09,0.359,102.31,105.34,3,,88.9,70.8,60.3,70.8,-22.57,1.04,,,
"2026-05-18T23",77027,77910,82962,36.5,24.4,12.08,36.3,10.95,2225081825,95283,59950,0.736,47.36,48.78,70,10.95,1071295230,64.6,22.8,4588,,4656,4885,22.6,27.9,15.9,5.48,4800,4400,0.546,265.01,265.2,267.48,28.9,33.5,29.81,0.07,0.359,102.37,105,2.6,92.9,89.2,71.4,61.7,61.6,-12.13,1.04,,,
"2026-05-19T00",77227,78150,83051,37.9,25.2,12.65,36.2,10.95,2242723203,95283,59950,0.736,48.333,49.25,68.4,10.95,1100902605,64.4,22.7,4574,,,4900,22.5,28.1,22.2,5.48,4877,4321,0.546,264.84,264.93,267.48,28.9,33.5,13.17,0.03,0.359,102.52,105.22,2.7,93,89.2,71.4,61.5,61.6,-8.98,1.04,,,
"2026-05-19T01",76721,77743,82790,36.9,23.1,13.82,36.5,10.95,2172239921,95283,59950,0.736,47.498,48.82,69.3,10.95,1079984068,64.2,22.7,4560,,,4887,22.5,29,18.5,5.48,4863,4400,0.546,264.84,264.08,267.48,28.9,33.5,11.27,-0.29,0.359,102.72,105.46,2.7,93.4,89.5,71.1,61.3,63,-10.89,1.04,,,
"2026-05-19T02",76875,77773,82804,38,23.1,14.88,36.3,10.95,2142245839,95192,59950,0.736,47.291,48.81,69.6,10.95,1069224709,64.3,22.7,4560,,,4893,22.2,28.8,19.1,5.48,4800,4325,0.546,264.84,263.62,267.48,28.9,33.5,7.01,-0.46,0.359,102.48,105.22,2.7,,88.6,71.1,60.9,62.9,-21.19,1.04,,,
"2026-05-19T03",76732,77578,82758,36.9,22.1,14.78,36.4,10.95,2138054558,95192,59950,0.736,47.399,49.13,70.2,10.95,1076109293,64.7,22.7,4551,,,4893,22.6,27.9,20.5,5.48,4853,4344,0.546,264.84,264.01,267.48,28.9,33.5,5.48,-0.31,0.359,102.73,105.56,2.8,93.3,88.7,71.2,61.8,62.7,-30.35,1.04,,,
"2026-05-19T04",76684,77590,82623,35.1,22.3,12.85,46.2,10.95,2142398107,95192,50476,0.736,47.704,49.27,70,10.95,1078164870,64.8,22.7,4542,,,4887,22.5,27.7,21.8,10.95,4869,4327,0.546,264.84,263.36,267.48,28.8,33.5,8.98,-0.56,0.359,102.68,105.53,2.8,93.2,88.3,71.3,61.3,62.9,-41.72,1.04,,,
"2026-05-19T05",76695,77655,82709,38,25.3,12.63,46.8,10.95,2140552445,95577,50278,0.736,47.338,48.92,67.8,-33.05,1069070909,63.2,22.7,4532,,,4869,22.8,25.4,19.4,5.48,4821,4340,0.546,264.84,263.27,267.48,28.8,33.5,5.48,-0.59,0.359,103.04,105.8,2.8,93.6,88.5,71.5,61.2,62.2,-22.87,1.04,,,
"2026-05-19T06",76994,77855,82754,36.1,23.6,12.56,46.1,10.95,2153702312,95577,50833,0.736,47.55,49.01,68.6,8.1,1072788546,63.8,22.7,4554,,,4869,22.9,26.6,19.4,5.48,4818,4338,0.546,264.84,263.81,267.48,28.8,33.5,8.19,-0.39,0.359,103.18,105.71,2.5,93.4,87.8,72.1,61.4,61.5,-3.95,1.04,,,
"2026-05-19T07",77122,77973,82784,35.8,24.4,11.45,46,10.95,2162343918,95577,50833,0.736,48.332,49.34,67.6,10.95,1093476986,63.9,22.7,4547,,,4887,23.2,25.4,21.6,5.48,4873,4338,0.546,264.84,264.53,267.48,28.8,33.5,16.41,-0.12,0.359,103.46,105.95,2.5,9.2,88.5,71.9,62.2,61.2,-21.6,1.04,,,
"2026-05-19T08",76942,77888,82713,36.6,23.9,12.69,46.2,10.95,2149366346,95577,50750,0.736,47.6,48.98,68.5,-25.81,1079350262,63.8,22.7,4540,,,4864,23.6,26.1,19.8,15.87,4825,4335,0.546,264.23,264,267.48,28.9,33.5,27.88,-0.09,0.359,103.42,106.01,2.6,93.9,90,71.7,61.5,61,-18.49,1.04,,,
"2026-05-19T09",76710,77793,82651,37.1,23.7,13.43,46.3,10.95,2130215330,95577,50750,0.736,47.824,49.14,68.3,-28.12,1087121977,63.9,22.7,4548,,,4909,22.6,27.1,18.7,16.09,4800,4336,0.546,264.23,263.45,267.48,28.9,33.5,5.48,-0.3,0.359,103.26,105.91,2.6,9,90.1,72,61.8,61.2,-6.28,1.04,,,
"2026-05-19T10",76783,77640,82698,36.8,22.1,14.68,46.3,10.95,2134816542,95577,50789,0.736,47.992,49.23,68.4,-44.68,1090996448,64.1,22.7,4542,,,5041,22.5,24.5,20.5,17.07,4843,4336,0.546,262.8,262.8,267.48,28.9,33.6,5.48,0,0.359,103.09,105.82,2.7,,89,72,61.6,60.8,-9.76,1.04,,,
"2026-05-19T11",76845,77693,82803,37.5,22.9,14.67,36.8,10.95,2107132065,95577,59950,0.736,48.068,49.37,68.6,10.95,1096488487,64.3,22.7,4542,,,5041,22.7,24.7,19.9,22.86,4821,4329,0.546,262.93,263.14,267.48,28.9,33.6,12.63,0.08,0.359,103.76,106.53,2.8,94.2,88.4,72.5,62.3,60.8,-25.38,1.04,,,
"2026-05-19T13",76588,77495,82654,36.4,21.5,14.83,36.9,10.95,2120641811,95577,59950,0.736,47.682,49.39,67.9,-7.29,1089727979,63.5,22.7,4508,,,5027,24.5,22.3,19.2,29.11,4820,4350,0.546,262.5,261.84,267.45,29,33.6,19.35,-0.25,0.359,104.37,107.06,2.7,94.9,89.5,71.4,61.5,62.5,-16.13,1.04,,,
"2026-05-19T14",76402,77283,82524,37.4,20.3,17.1,47,10.95,2139036301,95577,50278,0.919,47.853,49.68,66.3,10.95,1099841590,62.7,22.7,4493,,,4915,23.8,22.3,17.7,12.7,4800,4368,0.561,258.7,257.9,261.65,30,34.3,18.68,-0.31,0.682,103.34,106.07,2.7,94,90.9,71.4,61.1,62.3,-11.18,1.58,,,
"2026-05-19T15",76416,77370,82476,37.2,21,16.11,47.1,10.95,2142249433,95400,50000,0.735,47.464,49.48,67.8,-1.38,1091832166,63.3,22.7,4499,,4565,4917,23.3,23,17.4,9.35,4817,4392,0.537,257.37,256.11,259.9,29.6,33.9,24.75,-0.49,0.507,103.48,106.31,2.8,96.4,90.3,70.9,61.3,64.2,-17.57,1.547,,,
"2026-05-19T16",76538,77455,82556,37.1,21.1,16,36.7,10.95,2161773820,95400,59950,0.58,48.015,49.75,68.6,-25.88,1103004090,64.2,22.7,4509,,,4914,22.5,22.5,17,9.01,4800,4383,0.689,255.96,256.34,258.72,29.7,34.2,18.17,0.15,0.474,103.73,106.36,2.6,,90,71.1,61.3,64.2,-10.17,1.518,,,
"2026-05-19T18",76795,77763,82668,36.7,22.9,13.72,36.6,10.95,2148773608,95400,59950,0.641,48.379,49.83,65.2,10.95,1118057650,62.5,22.7,4500,,,4914,22.7,21.8,17.8,7.99,4815,4382,0.675,259.63,259.41,262.28,29.6,33.9,18.95,-0.08,0.384,103.7,106.42,2.7,91.6,90,70.9,60.5,62.7,4.89,1.479,,,
"2026-05-19T19",76823,77599,82686,37.9,40.9,-2.96,36.6,10.95,2146089067,95400,59950,0.633,48.32,49.79,65.6,3.21,1119591115,62.7,22.7,4491,,,4916,,,17.6,14.64,4814,4385,0.94,259.15,259.32,261.88,29.5,33.8,12.81,0.07,0.382,104.49,106.96,2.5,,90,,,64,-9.44,1.4,,,
"2026-05-19T20",76902,77820,82724,36.4,23.4,13.06,36.6,10.95,2149828642,95400,59950,0.615,48.228,49.85,66.8,-31.52,1118831887,63.3,22.7,4488,,,5041,22.6,23.3,17.5,6.74,4815,4390,0.957,259.3,259.36,262,29.2,33.7,27.98,0.02,0.379,104.24,106.69,2.5,,90.1,70.9,61,64.3,-7.44,1.222,,,
"2026-05-19T21",76961,77948,82740,36.5,23.5,12.91,36.6,10.95,2146679886,95400,59950,0.615,48.075,49.82,68.4,-19.57,1112950170,64.1,22.7,4487,,,5068,37,31.7,25.9,22.79,4837,4207,0.957,258.75,259.02,262,29.2,33.7,29.41,0.1,0.379,104.02,106.53,2.5,,88.5,79.3,60,65.8,5.48,1.222,,,
"2026-05-19T23",76861,77783,82687,37.6,22.7,14.94,36.6,10.95,2120234772,95400,59950,0.615,48.293,50.06,66.9,-1.82,1117252083,63.4,22.7,4488,,4552,5006,22.4,30.1,17.6,5.48,4813,4386,0.957,258.9,259.24,262,29.2,33.7,5.48,0.13,0.379,103.97,106.52,2.5,96.6,89.3,70.8,60.8,63.5,-2.64,1.222,,,
"2026-05-20T00",76618,77513,82594,35,21.1,13.94,36.7,10.95,2111115697,95400,59950,0.615,47.474,49.68,68.2,10.95,1096701174,63.5,22.7,4495,,,4995,21.8,28.2,17.6,5.48,4816,4388,0.957,259.32,258.59,262,29.2,33.7,5.48,-0.28,0.379,103.72,106.22,2.5,95,87.9,64.7,60.8,63.3,-9.42,1.222,,,
"2026-05-20T01",76685,77710,82581,36.1,22.9,13.23,36.7,10.95,2108340977,95400,59950,0.615,47.442,49.65,68.6,10.95,1095177196,63.7,22.7,4482,,4554,4902,23.1,28.6,17.8,12.9,4818,4388,0.956,259.32,259.18,262,29.3,33.7,5.48,-0.05,0.379,104.1,106.66,2.6,94.4,87.9,65.1,60.7,62.6,-12.19,1.222,,,
"2026-05-20T02",76795,77728,82671,36,22.3,13.69,36.7,10.95,2115784923,95400,59950,0.615,47.599,49.73,68.9,10.95,1097662455,64,22.7,4484,,,4940,22.3,29.8,17.7,6.1,4817,4390,0.957,259.32,259.37,262,29.2,33.7,21.84,0.02,0.379,103.81,106.45,2.6,94.3,87.9,64.8,60.7,63.7,-5.38,1.222,,,
"2026-05-20T03",76718,77465,82647,36.5,22.2,14.26,36.6,10.95,2117365121,95192,59854,0.615,47.79,49.81,68.6,10.95,1101720746,64,22.7,4465,,,4833,22.7,28.3,17.4,18.03,4816,4396,0.957,259.32,258.58,262,29.2,33.7,5.48,-0.29,0.379,103.96,106.47,2.5,,89.4,64.4,60.4,64.8,-23.21,1.222,,,
"2026-05-20T04",76755,77670,82689,37.2,22.1,15.06,36.6,10.95,2123292884,95192,59808,0.615,48.061,49.77,67.6,7.64,1106749211,63.6,22.7,4466,,,4842,22.6,29.4,24.9,14.65,4800,4200,0.957,259.32,259.12,262,29.3,33.7,19.18,-0.08,0.379,103.51,105.98,2.5,93.9,89.4,64.4,60.6,65,1.87,1.222,,,
"2026-05-20T05",77105,78208,82915,34.1,25.6,8.5,36.7,10.95,2129039520,95400,59808,0.615,48.057,49.72,67.3,10.95,1106116955,63.4,22.7,4472,,4535,4899,22.6,27.9,17.4,10.2,4816,4396,0.957,259.32,259,262,29.3,33.7,9.67,-0.12,0.379,103.72,106.22,2.5,94.1,90.3,64.8,60.5,64,-10.22,1.222,,,
