id,opened_at,closed_at,asset,venue,direction,instrument_type,instrument_id,instrument_label,entry_price,exit_price,size,leverage,pnl,pnl_pct,market_pnl,funding_pnl,signal_type,hypothesis_id,entry_confidence,thesis,close_reason
WF-1782592140629-INTC-s8s7,2026-06-27T20:29:00.628Z,2026-06-28T02:29:02.491Z,INTC,hyperliquid,long,hl_perp,INTC,HL INTC Builder DEX stock perp,127.25,126.23,1,5,-0.0386,-3.86,-0.0401,0.0014,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] INTC Builder DEX stock perp funding -52.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-28 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782599341357-AAPL-i7dv,2026-06-27T22:29:01.357Z,2026-06-28T02:29:02.491Z,AAPL,hyperliquid,long,hl_perp,AAPL,HL AAPL Builder DEX stock perp,280.33,281.13,1,5,0.0143,1.43,0.0143,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] AAPL Builder DEX stock perp funding -65.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782602942071-DKNG-vcjs,2026-06-27T23:29:02.071Z,2026-06-28T02:29:02.491Z,DKNG,hyperliquid,long,hl_perp,DKNG,HL DKNG Builder DEX stock perp,25.376,25.39,1,5,0.0027,0.27,0.0028,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] DKNG Builder DEX stock perp funding -76.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782610141430-SNDK-h88z,2026-06-28T01:29:01.429Z,2026-06-28T02:29:02.491Z,SNDK,hyperliquid,long,hl_perp,SNDK,HL SNDK Builder DEX stock perp,2091.1,2092,1,5,0.0022,0.22,0.0022,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SNDK Builder DEX stock perp funding -79.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782530924670-COST-uo3g,2026-06-27T03:28:44.670Z,2026-06-28T03:29:46.850Z,COST,hyperliquid,long,hl_perp,COST,HL COST Builder DEX stock perp,951.18,950.76,1,5,-0.0024,-0.24,-0.0022,-0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] COST Builder DEX stock perp funding -94.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",expiry
WF-1782610141430-HIMS-e0r1,2026-06-28T01:29:01.429Z,2026-06-28T03:29:46.850Z,HIMS,hyperliquid,long,hl_perp,HIMS,HL HIMS Builder DEX stock perp,34.188,33.819,1,5,-0.0536,-5.36,-0.0540,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HIMS Builder DEX stock perp funding -95.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-28 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782613742529-RIVN-irkd,2026-06-28T02:29:02.529Z,2026-06-28T03:29:46.850Z,RIVN,hyperliquid,long,hl_perp,RIVN,HL RIVN Builder DEX stock perp,15.747,15.623,1,5,-0.0394,-3.94,-0.0394,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RIVN Builder DEX stock perp funding -83.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-28 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782610141429-ARM-mccw,2026-06-28T01:29:01.429Z,2026-06-28T04:29:47.006Z,ARM,hyperliquid,long,hl_perp,ARM,HL ARM Builder DEX stock perp,332.9,333.6,1,5,0.0106,1.06,0.0105,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ARM Builder DEX stock perp funding -58.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782617386930-RKLB-pnhl,2026-06-28T03:29:46.929Z,2026-06-28T05:29:15.454Z,RKLB,hyperliquid,long,hl_perp,RKLB,HL RKLB Builder DEX stock perp,85.13,84.424,1,5,-0.0408,-4.08,-0.0415,0.0007,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RKLB Builder DEX stock perp funding -53.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-28 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782541737388-GME-yvrm,2026-06-27T06:28:57.388Z,2026-06-28T06:29:24.502Z,GME,hyperliquid,long,hl_perp,GME,HL GME Builder DEX stock perp,22.259,22.183,1,5,-0.0150,-1.50,-0.0171,0.0021,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] GME Builder DEX stock perp funding -59.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",expiry
WF-1782620987038-HIMS-kmah,2026-06-28T04:29:47.038Z,2026-06-28T06:29:24.502Z,HIMS,hyperliquid,long,hl_perp,HIMS,HL HIMS Builder DEX stock perp,33.818,34.017,1,5,0.0299,2.99,0.0294,0.0005,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HIMS Builder DEX stock perp funding -95.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782602942071-COIN-1fns,2026-06-27T23:29:02.071Z,2026-06-28T07:29:17.291Z,COIN,hyperliquid,long,hl_perp,COIN,HL COIN Builder DEX stock perp,149.82,150.23,1,5,0.0139,1.39,0.0137,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] COIN Builder DEX stock perp funding -53.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782624555487-MU-uv9x,2026-06-28T05:29:15.486Z,2026-06-28T07:29:17.291Z,MU,hyperliquid,long,hl_perp,MU,HL MU Builder DEX stock perp,1124.8,1126,1,5,0.0056,0.56,0.0053,0.0003,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MU Builder DEX stock perp funding -67.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782624555487-RKLB-rfp5,2026-06-28T05:29:15.486Z,2026-06-28T07:29:17.291Z,RKLB,hyperliquid,long,hl_perp,RKLB,HL RKLB Builder DEX stock perp,84.424,84.763,1,5,0.0200,2.00,0.0201,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RKLB Builder DEX stock perp funding -76.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782624555487-SKHX-6ar6,2026-06-28T05:29:15.486Z,2026-06-28T07:29:17.291Z,SKHX,hyperliquid,long,hl_perp,SKHX,HL SKHX Builder DEX stock perp,1742.6,1750,1,5,0.0212,2.12,0.0212,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SKHX Builder DEX stock perp funding -64.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782628164539-CRCL-tm4i,2026-06-28T06:29:24.539Z,2026-06-28T07:29:17.291Z,CRCL,hyperliquid,long,hl_perp,CRCL,HL CRCL Builder DEX stock perp,73.28,73.584,1,5,0.0207,2.07,0.0207,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CRCL Builder DEX stock perp funding -70.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
T-1782581387108-y024,2026-06-27T17:29:47.108Z,2026-06-28T07:29:58.548Z,GOLD,hyperliquid,long,hl_perp,GOLD,HL GOLD perp,4079,4081,1,1,0.0004,0.04,0.0005,-0.0001,FUNDING_EXTREME_SHORT,,,"GOLD HL funding -34.9% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] Gold funding has normalized to +5.48% from entry extreme of -34.86%, invalidating the contrarian FUNDING_EXTREME_SHORT long thesis.",llm_decision
WF-1782624555487-SNDK-815w,2026-06-28T05:29:15.486Z,2026-06-28T08:29:25.154Z,SNDK,hyperliquid,long,hl_perp,SNDK,HL SNDK Builder DEX stock perp,2087.5,2094.4,1,5,0.0166,1.66,0.0165,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SNDK Builder DEX stock perp funding -64.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782631757324-RIVN-2xad,2026-06-28T07:29:17.324Z,2026-06-28T09:29:18.000Z,RIVN,hyperliquid,long,hl_perp,RIVN,HL RIVN Builder DEX stock perp,15.536,15.574,1,5,0.0122,1.22,0.0122,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RIVN Builder DEX stock perp funding -61.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782642563646-SKHX-rfly,2026-06-28T10:29:23.646Z,2026-06-28T11:29:59.017Z,SKHX,hyperliquid,long,hl_perp,SKHX,HL SKHX Builder DEX stock perp,1775.4,1792.1,1,5,0.0470,4.70,0.0470,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SKHX Builder DEX stock perp funding -78.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782649798206-HIMS-flad,2026-06-28T12:29:58.206Z,2026-06-28T13:29:56.113Z,HIMS,hyperliquid,long,hl_perp,HIMS,HL HIMS Builder DEX stock perp,33.88,34.009,1,5,0.0190,1.90,0.0190,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HIMS Builder DEX stock perp funding -87.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
T-1782599434372-2zfy,2026-06-27T22:30:34.372Z,2026-06-28T13:30:53.638Z,AMZN,hyperliquid,long,hl_perp,AMZN,HL AMZN perp,232.96,233.06,1,1,0.0004,0.04,0.0004,-0.0001,FUNDING_EXTREME_SHORT,,,"AMZN HL funding -30.9% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] AMZN funding has normalized from -30.9% at entry to +5.48%, materially crossing back through the FUNDING_EXTREME_SHORT entry threshold of -15%, invalidating the crowded-short thesis.",llm_decision
WF-1782653396144-RKLB-bdfl,2026-06-28T13:29:56.143Z,2026-06-28T14:29:47.292Z,RKLB,hyperliquid,long,hl_perp,RKLB,HL RKLB Builder DEX stock perp,85.599,85.929,1,5,0.0193,1.93,0.0193,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RKLB Builder DEX stock perp funding -60.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782653396143-COIN-shca,2026-06-28T13:29:56.143Z,2026-06-28T16:29:49.963Z,COIN,hyperliquid,long,hl_perp,COIN,HL COIN Builder DEX stock perp,150.77,149.74,1,5,-0.0337,-3.37,-0.0342,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] COIN Builder DEX stock perp funding -71.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-28 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782581339327-EBAY-7d2n,2026-06-27T17:28:59.327Z,2026-06-28T17:30:11.559Z,EBAY,hyperliquid,long,hl_perp,EBAY,HL EBAY Builder DEX stock perp,110.22,109.9,1,5,-0.0082,-0.82,-0.0145,0.0063,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] EBAY Builder DEX stock perp funding -54.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",expiry
WF-1782617386930-ZM-tvb0,2026-06-28T03:29:46.929Z,2026-06-28T17:30:11.559Z,ZM,hyperliquid,long,hl_perp,ZM,HL ZM Builder DEX stock perp,85.738,85.189,1,5,-0.0307,-3.07,-0.0320,0.0013,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ZM Builder DEX stock perp funding -92.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-28 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782660592957-MSTR-u8mf,2026-06-28T15:29:52.957Z,2026-06-28T17:30:11.559Z,MSTR,hyperliquid,long,hl_perp,MSTR,HL MSTR Builder DEX stock perp,83.876,82.895,1,5,-0.0582,-5.82,-0.0585,0.0003,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MSTR Builder DEX stock perp funding -85.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-28 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782664190002-CBRS-4lbk,2026-06-28T16:29:50.002Z,2026-06-28T17:30:11.559Z,CBRS,hyperliquid,long,hl_perp,CBRS,HL CBRS Builder DEX stock perp,191.62,191.71,1,5,0.0023,0.23,0.0023,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CBRS Builder DEX stock perp funding -55.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
T-1782570582979-7kjm,2026-06-27T14:29:42.979Z,2026-06-28T16:32:53.050Z,BTC,spot,long,spot,,BTC spot,60609,59696.5,1,1,-0.0151,-1.51,-0.0151,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 2.07 — heavy put buying → contrarian long.,stop
WF-1782667811610-MU-j4wn,2026-06-28T17:30:11.610Z,2026-06-28T18:30:03.875Z,MU,hyperliquid,long,hl_perp,MU,HL MU Builder DEX stock perp,1142.3,1144.3,1,5,0.0088,0.88,0.0088,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MU Builder DEX stock perp funding -63.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782642563646-LITE-cgyk,2026-06-28T10:29:23.646Z,2026-06-28T20:30:05.379Z,LITE,hyperliquid,long,hl_perp,LITE,HL LITE Builder DEX stock perp,809.81,810.01,1,5,0.0011,0.11,0.0012,-0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] LITE Builder DEX stock perp funding -74.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782664190002-RKLB-o6pz,2026-06-28T16:29:50.002Z,2026-06-28T20:30:05.379Z,RKLB,hyperliquid,long,hl_perp,RKLB,HL RKLB Builder DEX stock perp,85.157,85.174,1,5,0.0015,0.15,0.0010,0.0005,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RKLB Builder DEX stock perp funding -76.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782642563646-NVDA-msy2,2026-06-28T10:29:23.646Z,2026-06-28T21:30:05.780Z,NVDA,hyperliquid,long,hl_perp,NVDA,HL NVDA Builder DEX stock perp,193.56,193.51,1,5,-0.0014,-0.14,-0.0013,-0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] NVDA Builder DEX stock perp funding -50.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1782664190002-COIN-279j,2026-06-28T16:29:50.002Z,2026-06-28T21:30:05.780Z,COIN,hyperliquid,long,hl_perp,COIN,HL COIN Builder DEX stock perp,149.74,149.48,1,5,-0.0080,-0.80,-0.0087,0.0007,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] COIN Builder DEX stock perp funding -58.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1782674999690-MRVL-x3rk,2026-06-28T19:29:59.690Z,2026-06-28T21:30:05.780Z,MRVL,hyperliquid,long,hl_perp,MRVL,HL MRVL Builder DEX stock perp,269.71,269.8,1,5,0.0018,0.18,0.0017,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MRVL Builder DEX stock perp funding -92.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782678605434-HOOD-pg7q,2026-06-28T20:30:05.434Z,2026-06-28T22:30:15.179Z,HOOD,hyperliquid,long,hl_perp,HOOD,HL HOOD Builder DEX stock perp,98.29,98.784,1,5,0.0251,2.51,0.0251,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HOOD Builder DEX stock perp funding -53.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
