date,macro_composite,macro_label,fed_score,fed_signal,fed_p_at_least_one_cut,fed_expected_cuts,fed_median_first_cut,iran_score,iran_signal,iran_p_deal_ye,iran_p_ceasefire,iran_p_nuke_test,oil_macro_score,oil_signal,oil_p_settle_above_current,oil_p_spike_120,oil_brent_wti_spread,btc_outperform_sp500,btc_outperform_gold,btc_outperform_nvda,btc_outperform_silver,gpu_h100_hit_275,gpu_h100_hit_300
"2026-06-05T23",40,"BEARISH",8,"VERY HAWKISH",28.8,0.6,"December 2026",78,"PEACE LIKELY",66,100,8.5,52,"STABLE",48.1,0,2.9,44,22,,,,
"2026-06-06T00",41,"BEARISH",8,"VERY HAWKISH",28.7,0.6,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,54,"STABLE",45.8,0,3,44,22.5,,,,
"2026-06-06T02",40,"BEARISH",8,"VERY HAWKISH",28.7,0.6,"None",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",46.7,0,3.2,44,22.5,,,,
"2026-06-06T03",39,"BEARISH",4,"VERY HAWKISH",23.6,0.6,"December 2026",78,"PEACE LIKELY",66,100,8.5,54,"STABLE",46.1,0,3.2,42.5,22.5,,,,
"2026-06-06T04",39,"BEARISH",5,"VERY HAWKISH",25,0.6,"December 2026",78,"PEACE LIKELY",66,100,8.5,54,"STABLE",45.9,0,3.3,41.5,22.5,,,,
"2026-06-06T05",38,"BEARISH",3,"VERY HAWKISH",22.2,0.6,"December 2026",78,"PEACE LIKELY",66,100,8.5,54,"STABLE",46.5,0,3.1,41.5,22.5,,,,
"2026-06-06T06",37,"BEARISH",0,"VERY HAWKISH",16.9,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",46.9,0,3.1,41.5,22.5,,,,
"2026-06-06T07",37,"BEARISH",0,"VERY HAWKISH",17,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",46.8,0,2.9,41.5,22.5,,,,
"2026-06-06T08",37,"BEARISH",0,"VERY HAWKISH",17,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",46.9,0,3,41.5,22.5,,,,
"2026-06-06T09",37,"BEARISH",0,"VERY HAWKISH",17.3,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",46.8,0,2.7,42,22.5,,,,
"2026-06-06T10",37,"BEARISH",0,"VERY HAWKISH",17.6,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",46.8,0,2.7,42,22.5,,,,
"2026-06-06T11",36,"BEARISH",0,"VERY HAWKISH",17.8,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,52,"STABLE",48.4,0,2.9,42,22.5,,,,
"2026-06-06T12",46,"NEUTRAL",65,"MODERATELY HAWKISH",100,0,"None",0,"ESCALATION RISK",0,,0,50,"STABLE",50,0,0,,,,,,
"2026-06-06T13",46,"NEUTRAL",65,"MODERATELY HAWKISH",100,0,"None",0,"ESCALATION RISK",0,,0,50,"STABLE",50,0,0,,,,,,
"2026-06-06T14",46,"NEUTRAL",65,"MODERATELY HAWKISH",100,0,"None",0,"ESCALATION RISK",0,,0,50,"STABLE",50,0,0,,,,,,
"2026-06-06T15",36,"BEARISH",0,"VERY HAWKISH",18.6,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,51,"STABLE",48.9,0,2.7,42,22,,,,
"2026-06-06T16",36,"BEARISH",0,"VERY HAWKISH",18.8,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,51,"STABLE",49,0,2.8,42,22.5,,,,
"2026-06-06T17",36,"BEARISH",0,"VERY HAWKISH",18.9,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,51,"STABLE",49,0,2.9,42,22.5,,,,
"2026-06-06T18",36,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,51,"STABLE",49,0,3,42,22.5,,,,
"2026-06-06T19",36,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,51,"STABLE",49,0,3,42,22,,,,
"2026-06-06T20",36,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,51,"STABLE",49,0,2.9,42,22.5,,,,
"2026-06-06T21",36,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,51,"STABLE",49,0,3,42,22.5,,,,
"2026-06-06T22",36,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,51,"STABLE",49,0,2.9,42,22.5,,,,
"2026-06-06T23",36,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,52,"STABLE",47.9,0,2.9,42,22.5,,,,
"2026-06-07T00",37,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,52,"STABLE",47.9,0,2.9,42,22.5,,,,
"2026-06-07T01",37,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,52,"STABLE",47.9,0,3,42,22.5,,,,
"2026-06-07T02",37,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",47.2,0,2.9,42.5,25,,,,
"2026-06-07T03",37,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",47.2,0,2.8,42.5,25.5,,,,
"2026-06-07T04",37,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,53,"STABLE",47.2,0,2.7,42.5,25,,,,
"2026-06-07T05",37,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",47.2,0,2.8,42.5,25.5,,,,
"2026-06-07T06",37,"BEARISH",0,"VERY HAWKISH",19.1,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",47.2,0,2.8,42.5,25.5,,,,
"2026-06-07T07",37,"BEARISH",1,"VERY HAWKISH",20.5,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",47.2,0,2.8,42.5,25.5,,,,
"2026-06-07T08",37,"BEARISH",1,"VERY HAWKISH",20.5,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",47.2,0,3,42.5,25.5,,,,
"2026-06-07T09",37,"BEARISH",1,"VERY HAWKISH",20.4,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",47.2,0,2.9,42.5,25.5,,,,
"2026-06-07T10",37,"BEARISH",0,"VERY HAWKISH",18.6,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",47.2,0,2.9,42.5,25.5,,,,
"2026-06-07T11",37,"BEARISH",0,"VERY HAWKISH",18.5,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",47.2,0,2.8,42.5,25.5,,,,
"2026-06-07T12",37,"BEARISH",0,"VERY HAWKISH",18.4,0.5,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",47.2,0,2.8,42.5,25,,,,
"2026-06-07T13",37,"BEARISH",0,"VERY HAWKISH",18.4,0.5,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",47.1,0,2.9,42.5,25.5,,,,
"2026-06-07T14",37,"BEARISH",0,"VERY HAWKISH",18.6,0.5,"December 2026",78,"PEACE LIKELY",66,100,8.5,53,"STABLE",47.1,0,3,42.5,25.5,,,,
"2026-06-07T15",38,"BEARISH",0,"VERY HAWKISH",18.6,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,57,"STABLE",43.3,0,2.8,42.5,25.5,,,,
"2026-06-07T16",38,"BEARISH",0,"VERY HAWKISH",18.6,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,56,"STABLE",43.5,0,2.7,42.5,25.5,,,,
"2026-06-07T17",39,"BEARISH",1,"VERY HAWKISH",19.6,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,57,"STABLE",42.8,0,2.7,42.5,25.5,,,,
"2026-06-07T18",39,"BEARISH",1,"VERY HAWKISH",19.6,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,57,"STABLE",42.8,0,2.8,42.5,26,,,,
"2026-06-07T19",39,"BEARISH",1,"VERY HAWKISH",19.6,0.5,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,57,"STABLE",42.8,0,2.9,42.5,26,,,,
"2026-06-07T20",38,"BEARISH",0,"VERY HAWKISH",18.9,0.5,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,57,"STABLE",43.4,0,3.2,42.5,25.5,,,,
"2026-06-07T21",38,"BEARISH",0,"VERY HAWKISH",18.9,0.5,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,57,"STABLE",43,0,3.3,42.5,25,,,,
"2026-06-07T22",38,"BEARISH",0,"VERY HAWKISH",18.9,0.5,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,57,"STABLE",43.3,0,2.8,42.5,25.5,,,,
"2026-06-07T23",38,"BEARISH",0,"VERY HAWKISH",19.3,0.6,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,54,"STABLE",45.8,0,2.8,42.5,24.5,,,,
"2026-06-08T00",38,"BEARISH",1,"VERY HAWKISH",19.7,0.6,"December 2026",79,"PEACE LIKELY",67.5,100,8.5,54,"STABLE",45.8,0,2.8,42.5,24,,,,
"2026-06-08T01",38,"BEARISH",1,"VERY HAWKISH",19.7,0.6,"December 2026",79,"PEACE LIKELY",67.5,100,8.5,54,"STABLE",46.1,0,2.5,42.5,22.5,,,,
"2026-06-08T02",36,"BEARISH",1,"VERY HAWKISH",19.9,0.6,"December 2026",79,"PEACE LIKELY",68.5,100,8.5,49,"STABLE",50.9,0,2.7,42.5,23,,,,
"2026-06-08T03",36,"BEARISH",1,"VERY HAWKISH",19.9,0.6,"December 2026",79,"PEACE LIKELY",68.5,100,8.5,49,"STABLE",51,0,2.7,42.5,23,,,,
"2026-06-08T05",37,"BEARISH",1,"VERY HAWKISH",20,0.6,"December 2026",79,"PEACE LIKELY",68.5,100,8.5,51,"STABLE",49.3,0,2.9,42.5,25.5,,,,
"2026-06-08T16",37,"BEARISH",1,"VERY HAWKISH",20.1,0.6,"December 2026",78,"PEACE LIKELY",66.5,100,8.5,53,"STABLE",46.9,0,3.1,42.5,24.5,,,,
"2026-06-08T17",37,"BEARISH",1,"VERY HAWKISH",20.1,0.5,"December 2026",78,"PEACE LIKELY",67,100,8.5,53,"STABLE",46.9,0,3.1,42.5,24.5,,,,
"2026-06-09T13",36,"BEARISH",1,"VERY HAWKISH",20.2,0.5,"December 2026",79,"PEACE LIKELY",67.5,100,7.5,48,"STABLE",51.5,0,3.3,40.5,24.5,,,,
"2026-06-09T14",36,"BEARISH",1,"VERY HAWKISH",20.2,0.5,"December 2026",80,"PEACE LIKELY",68,100,7.5,49,"STABLE",51.1,0,3.3,44,24.5,,,,
"2026-06-09T15",36,"BEARISH",1,"VERY HAWKISH",20.2,0.5,"December 2026",79,"PEACE LIKELY",67.5,100,7.5,49,"STABLE",51.5,0,3.3,43.5,24.5,,,,
"2026-06-09T16",36,"BEARISH",1,"VERY HAWKISH",20.2,0.5,"December 2026",79,"PEACE LIKELY",67.5,100,7.5,50,"STABLE",50.1,0,3.6,43.5,24.5,,,,
"2026-06-09T17",37,"BEARISH",1,"VERY HAWKISH",20.2,0.5,"December 2026",79,"PEACE LIKELY",67.5,100,7.5,53,"STABLE",47,0,3.6,43.5,25,,,,
"2026-06-09T19",37,"BEARISH",1,"VERY HAWKISH",20.2,0.5,"December 2026",80,"PEACE LIKELY",68.5,100,7.5,53,"STABLE",47.3,0,3.3,43.5,25,,,,
"2026-06-09T20",37,"BEARISH",1,"VERY HAWKISH",20.2,0.5,"December 2026",79,"PEACE LIKELY",67.5,100,7.5,53,"STABLE",47.3,0,3.4,43.5,25,,,,
"2026-06-09T21",37,"BEARISH",1,"VERY HAWKISH",20.2,0.5,"December 2026",79,"PEACE LIKELY",66.5,100,7.5,53,"STABLE",47.3,0,3.2,43.5,25,,,,
"2026-06-09T22",37,"BEARISH",1,"VERY HAWKISH",20.2,0.5,"December 2026",79,"PEACE LIKELY",66.5,100,7.5,53,"STABLE",47.3,0,3.4,43.5,25,,,,
